ds,stretchers,timestamp
2023-02-13 22:00:00,101.66895294189453,2023-02-13 21:14:51
2023-02-13 23:00:00,98.2392578125,2023-02-13 21:14:51
2023-02-14 00:00:00,92.9937515258789,2023-02-13 21:14:51
2023-02-14 01:00:00,88.11642456054688,2023-02-13 21:14:51
2023-02-14 02:00:00,88.85897827148438,2023-02-13 21:14:51
2023-02-14 03:00:00,85.54399108886719,2023-02-13 21:14:51
2023-02-14 04:00:00,86.07196807861328,2023-02-13 21:14:51
2023-02-14 05:00:00,87.98884582519531,2023-02-13 21:14:51
2023-02-14 06:00:00,88.0477066040039,2023-02-13 21:14:51
2023-02-14 07:00:00,88.05413818359375,2023-02-13 21:14:51
2023-02-14 08:00:00,87.2120132446289,2023-02-13 21:14:51
2023-02-14 09:00:00,89.39906311035156,2023-02-13 21:14:51
2023-02-14 10:00:00,93.70018768310547,2023-02-13 21:14:51
2023-02-14 11:00:00,98.65251922607422,2023-02-13 21:14:51
2023-02-14 12:00:00,98.45246124267578,2023-02-13 21:14:51
2023-02-14 13:00:00,102.33251953125,2023-02-13 21:14:51
2023-02-14 14:00:00,106.33523559570312,2023-02-13 21:14:51
2023-02-14 15:00:00,103.9160385131836,2023-02-13 21:14:51
2023-02-14 16:00:00,107.27691650390625,2023-02-13 21:14:51
2023-02-14 17:00:00,100.04386138916016,2023-02-13 21:14:51
2023-02-14 18:00:00,99.93575286865234,2023-02-13 21:14:51
2023-02-14 19:00:00,98.20054626464844,2023-02-13 21:14:51
2023-02-14 20:00:00,96.88623046875,2023-02-13 21:14:51
2023-02-14 21:00:00,98.69532775878906,2023-02-13 21:14:51
