ds,stretchers,timestamp
2023-03-13 08:00:00,78.74198913574219,2023-03-13 07:14:32
2023-03-13 09:00:00,81.33283996582031,2023-03-13 07:14:32
2023-03-13 10:00:00,84.82064056396484,2023-03-13 07:14:32
2023-03-13 11:00:00,90.80925750732422,2023-03-13 07:14:32
2023-03-13 12:00:00,93.98001098632812,2023-03-13 07:14:32
2023-03-13 13:00:00,98.74600219726562,2023-03-13 07:14:32
2023-03-13 14:00:00,102.88967895507812,2023-03-13 07:14:32
2023-03-13 15:00:00,105.40394592285156,2023-03-13 07:14:32
2023-03-13 16:00:00,105.03792572021484,2023-03-13 07:14:32
2023-03-13 17:00:00,103.13131713867188,2023-03-13 07:14:32
2023-03-13 18:00:00,100.559814453125,2023-03-13 07:14:32
2023-03-13 19:00:00,99.12908935546875,2023-03-13 07:14:32
2023-03-13 20:00:00,96.6615982055664,2023-03-13 07:14:32
2023-03-13 21:00:00,93.90406799316406,2023-03-13 07:14:32
2023-03-13 22:00:00,92.14799499511719,2023-03-13 07:14:32
2023-03-13 23:00:00,88.71029663085938,2023-03-13 07:14:32
2023-03-14 00:00:00,84.64978790283203,2023-03-13 07:14:32
2023-03-14 01:00:00,82.83089447021484,2023-03-13 07:14:32
2023-03-14 02:00:00,79.88729858398438,2023-03-13 07:14:32
2023-03-14 03:00:00,78.58155059814453,2023-03-13 07:14:32
2023-03-14 04:00:00,78.8370590209961,2023-03-13 07:14:32
2023-03-14 05:00:00,78.77593994140625,2023-03-13 07:14:32
2023-03-14 06:00:00,79.69363403320312,2023-03-13 07:14:32
2023-03-14 07:00:00,80.46748352050781,2023-03-13 07:14:32
