ds,stretchers,timestamp
2023-01-23 16:00:00,109.43511962890625,2023-01-23 15:21:16
2023-01-23 17:00:00,107.12155151367188,2023-01-23 15:21:16
2023-01-23 18:00:00,102.57401275634766,2023-01-23 15:21:16
2023-01-23 19:00:00,99.9178466796875,2023-01-23 15:21:16
2023-01-23 20:00:00,98.15216827392578,2023-01-23 15:21:16
2023-01-23 21:00:00,92.8186264038086,2023-01-23 15:21:16
2023-01-23 22:00:00,90.45697784423828,2023-01-23 15:21:16
2023-01-23 23:00:00,87.0134506225586,2023-01-23 15:21:16
2023-01-24 00:00:00,83.29882049560547,2023-01-23 15:21:16
2023-01-24 01:00:00,83.96885681152344,2023-01-23 15:21:16
2023-01-24 02:00:00,80.15567779541016,2023-01-23 15:21:16
2023-01-24 03:00:00,78.87771606445312,2023-01-23 15:21:16
2023-01-24 04:00:00,76.8001480102539,2023-01-23 15:21:16
2023-01-24 05:00:00,76.75423431396484,2023-01-23 15:21:16
2023-01-24 06:00:00,75.92449188232422,2023-01-23 15:21:16
2023-01-24 07:00:00,79.2168197631836,2023-01-23 15:21:16
2023-01-24 08:00:00,78.67544555664062,2023-01-23 15:21:16
2023-01-24 09:00:00,84.22380065917969,2023-01-23 15:21:16
2023-01-24 10:00:00,88.5339584350586,2023-01-23 15:21:16
2023-01-24 11:00:00,90.72216033935547,2023-01-23 15:21:16
2023-01-24 12:00:00,96.01234436035156,2023-01-23 15:21:16
2023-01-24 13:00:00,100.89759063720703,2023-01-23 15:21:16
2023-01-24 14:00:00,105.6434555053711,2023-01-23 15:21:16
2023-01-24 15:00:00,102.55490112304688,2023-01-23 15:21:16
