ds,stretchers,timestamp
2022-11-12 14:00:00,94.24714660644531,2022-11-12 13:11:36
2022-11-12 15:00:00,96.04669189453125,2022-11-12 13:11:36
2022-11-12 16:00:00,96.29525756835938,2022-11-12 13:11:36
2022-11-12 17:00:00,93.40812683105469,2022-11-12 13:11:36
2022-11-12 18:00:00,90.15074157714844,2022-11-12 13:11:36
2022-11-12 19:00:00,87.68290710449219,2022-11-12 13:11:36
2022-11-12 20:00:00,85.979248046875,2022-11-12 13:11:36
2022-11-12 21:00:00,82.98502349853516,2022-11-12 13:11:36
2022-11-12 22:00:00,79.69978332519531,2022-11-12 13:11:36
2022-11-12 23:00:00,77.57726287841797,2022-11-12 13:11:36
2022-11-13 00:00:00,73.93020629882812,2022-11-12 13:11:36
2022-11-13 01:00:00,72.18611907958984,2022-11-12 13:11:36
2022-11-13 02:00:00,69.84127044677734,2022-11-12 13:11:36
2022-11-13 03:00:00,67.67325592041016,2022-11-12 13:11:36
2022-11-13 04:00:00,67.84960174560547,2022-11-12 13:11:36
2022-11-13 05:00:00,66.39564514160156,2022-11-12 13:11:36
2022-11-13 06:00:00,66.41581726074219,2022-11-12 13:11:36
2022-11-13 07:00:00,66.39146423339844,2022-11-12 13:11:36
2022-11-13 08:00:00,67.99267578125,2022-11-12 13:11:36
2022-11-13 09:00:00,70.43022918701172,2022-11-12 13:11:36
2022-11-13 10:00:00,72.62348175048828,2022-11-12 13:11:36
2022-11-13 11:00:00,75.4659423828125,2022-11-12 13:11:36
2022-11-13 12:00:00,78.15071105957031,2022-11-12 13:11:36
2022-11-13 13:00:00,81.6395492553711,2022-11-12 13:11:36
