ds,stretchers,timestamp
2022-12-27 17:00:00,83.45606231689453,2022-12-27 16:12:30
2022-12-27 18:00:00,84.67948913574219,2022-12-27 16:12:30
2022-12-27 19:00:00,82.54007720947266,2022-12-27 16:12:30
2022-12-27 20:00:00,83.94525146484375,2022-12-27 16:12:30
2022-12-27 21:00:00,78.27291107177734,2022-12-27 16:12:30
2022-12-27 22:00:00,71.16544342041016,2022-12-27 16:12:30
2022-12-27 23:00:00,76.90949249267578,2022-12-27 16:12:30
2022-12-28 00:00:00,66.66353607177734,2022-12-27 16:12:30
2022-12-28 01:00:00,63.17800521850586,2022-12-27 16:12:30
2022-12-28 02:00:00,61.14268493652344,2022-12-27 16:12:30
2022-12-28 03:00:00,61.93876647949219,2022-12-27 16:12:30
2022-12-28 04:00:00,64.26700592041016,2022-12-27 16:12:30
2022-12-28 05:00:00,65.09324645996094,2022-12-27 16:12:30
2022-12-28 06:00:00,63.37480545043945,2022-12-27 16:12:30
2022-12-28 07:00:00,66.71248626708984,2022-12-27 16:12:30
2022-12-28 08:00:00,65.95677947998047,2022-12-27 16:12:30
2022-12-28 09:00:00,79.34883117675781,2022-12-27 16:12:30
2022-12-28 10:00:00,79.3485107421875,2022-12-27 16:12:30
2022-12-28 11:00:00,81.13050842285156,2022-12-27 16:12:30
2022-12-28 12:00:00,82.4156494140625,2022-12-27 16:12:30
2022-12-28 13:00:00,94.10900115966797,2022-12-27 16:12:30
2022-12-28 14:00:00,95.7363052368164,2022-12-27 16:12:30
2022-12-28 15:00:00,94.97551727294922,2022-12-27 16:12:30
2022-12-28 16:00:00,90.86378479003906,2022-12-27 16:12:30
