ds,stretchers,timestamp
2022-10-04 14:00:00,91.70343017578125,2022-10-04 13:13:28
2022-10-04 15:00:00,91.54776763916016,2022-10-04 13:13:28
2022-10-04 16:00:00,95.6307373046875,2022-10-04 13:13:28
2022-10-04 17:00:00,100.5531997680664,2022-10-04 13:13:28
2022-10-04 18:00:00,88.18988800048828,2022-10-04 13:13:28
2022-10-04 19:00:00,86.6151123046875,2022-10-04 13:13:28
2022-10-04 20:00:00,83.36284637451172,2022-10-04 13:13:28
2022-10-04 21:00:00,81.55027770996094,2022-10-04 13:13:28
2022-10-04 22:00:00,84.80290985107422,2022-10-04 13:13:28
2022-10-04 23:00:00,76.8172607421875,2022-10-04 13:13:28
2022-10-05 00:00:00,70.22383117675781,2022-10-04 13:13:28
2022-10-05 01:00:00,67.82080078125,2022-10-04 13:13:28
