ds,stretchers,timestamp
2023-02-07 06:00:00,96.95777893066406,2023-02-07 05:14:30
2023-02-07 07:00:00,94.97709655761719,2023-02-07 05:14:30
2023-02-07 08:00:00,99.5011215209961,2023-02-07 05:14:30
2023-02-07 09:00:00,103.88375091552734,2023-02-07 05:14:30
2023-02-07 10:00:00,106.76805877685547,2023-02-07 05:14:30
2023-02-07 11:00:00,111.66983032226562,2023-02-07 05:14:30
2023-02-07 12:00:00,111.29532623291016,2023-02-07 05:14:30
2023-02-07 13:00:00,117.44255065917969,2023-02-07 05:14:30
2023-02-07 14:00:00,117.28494262695312,2023-02-07 05:14:30
2023-02-07 15:00:00,119.6863021850586,2023-02-07 05:14:30
2023-02-07 16:00:00,119.86235809326172,2023-02-07 05:14:30
2023-02-07 17:00:00,113.9555435180664,2023-02-07 05:14:30
2023-02-07 18:00:00,113.84510803222656,2023-02-07 05:14:30
2023-02-07 19:00:00,109.34640502929688,2023-02-07 05:14:30
2023-02-07 20:00:00,108.03844451904297,2023-02-07 05:14:30
2023-02-07 21:00:00,105.0086441040039,2023-02-07 05:14:30
2023-02-07 22:00:00,98.46240997314453,2023-02-07 05:14:30
2023-02-07 23:00:00,98.67111206054688,2023-02-07 05:14:30
2023-02-08 00:00:00,94.2049560546875,2023-02-07 05:14:30
2023-02-08 01:00:00,92.31420135498047,2023-02-07 05:14:30
2023-02-08 02:00:00,92.30652618408203,2023-02-07 05:14:30
2023-02-08 03:00:00,88.53448486328125,2023-02-07 05:14:30
2023-02-08 04:00:00,87.1175765991211,2023-02-07 05:14:30
2023-02-08 05:00:00,90.02587127685547,2023-02-07 05:14:30
