ds,stretchers,timestamp
2022-12-02 08:00:00,88.8887939453125,2022-12-02 07:11:35
2022-12-02 09:00:00,90.85479736328125,2022-12-02 07:11:35
2022-12-02 10:00:00,92.735595703125,2022-12-02 07:11:35
2022-12-02 11:00:00,95.98786926269531,2022-12-02 07:11:35
2022-12-02 12:00:00,99.2154769897461,2022-12-02 07:11:35
2022-12-02 13:00:00,101.641357421875,2022-12-02 07:11:35
2022-12-02 14:00:00,104.71675109863281,2022-12-02 07:11:35
2022-12-02 15:00:00,106.243896484375,2022-12-02 07:11:35
2022-12-02 16:00:00,106.19528198242188,2022-12-02 07:11:35
2022-12-02 17:00:00,104.46712493896484,2022-12-02 07:11:35
2022-12-02 18:00:00,101.72027587890625,2022-12-02 07:11:35
2022-12-02 19:00:00,99.93145751953125,2022-12-02 07:11:35
2022-12-02 20:00:00,98.22370147705078,2022-12-02 07:11:35
2022-12-02 21:00:00,95.11404418945312,2022-12-02 07:11:35
2022-12-02 22:00:00,92.16571044921875,2022-12-02 07:11:35
2022-12-02 23:00:00,90.09950256347656,2022-12-02 07:11:35
2022-12-03 00:00:00,87.47633361816406,2022-12-02 07:11:35
2022-12-03 01:00:00,85.2045669555664,2022-12-02 07:11:35
2022-12-03 02:00:00,82.97232055664062,2022-12-02 07:11:35
2022-12-03 03:00:00,81.58773803710938,2022-12-02 07:11:35
2022-12-03 04:00:00,81.54664611816406,2022-12-02 07:11:35
2022-12-03 05:00:00,81.23168182373047,2022-12-02 07:11:35
2022-12-03 06:00:00,81.16395568847656,2022-12-02 07:11:35
2022-12-03 07:00:00,81.41993713378906,2022-12-02 07:11:35
