ds,stretchers,timestamp
2022-11-09 02:00:00,53.7411003112793,2022-11-09 01:11:42
2022-11-09 03:00:00,54.20782470703125,2022-11-09 01:11:42
2022-11-09 04:00:00,55.31437683105469,2022-11-09 01:11:42
2022-11-09 05:00:00,53.27041244506836,2022-11-09 01:11:42
2022-11-09 06:00:00,58.48234176635742,2022-11-09 01:11:42
2022-11-09 07:00:00,59.760780334472656,2022-11-09 01:11:42
2022-11-09 08:00:00,60.65903854370117,2022-11-09 01:11:42
2022-11-09 09:00:00,58.499385833740234,2022-11-09 01:11:42
2022-11-09 10:00:00,63.88352966308594,2022-11-09 01:11:42
2022-11-09 11:00:00,73.17813110351562,2022-11-09 01:11:42
2022-11-09 12:00:00,72.43792724609375,2022-11-09 01:11:42
2022-11-09 13:00:00,78.32931518554688,2022-11-09 01:11:42
2022-11-09 14:00:00,82.09527587890625,2022-11-09 01:11:42
2022-11-09 15:00:00,83.49593353271484,2022-11-09 01:11:42
2022-11-09 16:00:00,87.87537384033203,2022-11-09 01:11:42
2022-11-09 17:00:00,81.7412109375,2022-11-09 01:11:42
2022-11-09 18:00:00,80.87075805664062,2022-11-09 01:11:42
2022-11-09 19:00:00,80.15132141113281,2022-11-09 01:11:42
2022-11-09 20:00:00,78.59902954101562,2022-11-09 01:11:42
2022-11-09 21:00:00,78.75657653808594,2022-11-09 01:11:42
2022-11-09 22:00:00,75.06356048583984,2022-11-09 01:11:42
2022-11-09 23:00:00,76.99325561523438,2022-11-09 01:11:42
2022-11-10 00:00:00,72.20193481445312,2022-11-09 01:11:42
2022-11-10 01:00:00,68.08612060546875,2022-11-09 01:11:42
