ds,stretchers,timestamp
2022-11-02 11:00:00,64.09465026855469,2022-11-02 10:15:07
2022-11-02 12:00:00,97.56179809570312,2022-11-02 10:15:07
2022-11-02 13:00:00,90.49034881591797,2022-11-02 10:15:07
2022-11-02 14:00:00,114.85858917236328,2022-11-02 10:15:07
2022-11-02 15:00:00,85.5293960571289,2022-11-02 10:15:07
2022-11-02 16:00:00,107.0731201171875,2022-11-02 10:15:07
2022-11-02 17:00:00,99.13383483886719,2022-11-02 10:15:07
2022-11-02 18:00:00,98.95126342773438,2022-11-02 10:15:07
2022-11-02 19:00:00,110.59306335449219,2022-11-02 10:15:07
2022-11-02 20:00:00,83.25602722167969,2022-11-02 10:15:07
2022-11-02 21:00:00,97.201171875,2022-11-02 10:15:07
2022-11-02 22:00:00,90.9519271850586,2022-11-02 10:15:07
