ds,stretchers,timestamp
2023-04-17 19:00:00,75.2808609008789,2023-04-17 18:14:33
2023-04-17 20:00:00,81.60535430908203,2023-04-17 18:14:33
2023-04-17 21:00:00,100.81991577148438,2023-04-17 18:14:33
2023-04-17 22:00:00,92.72823333740234,2023-04-17 18:14:33
2023-04-17 23:00:00,88.81770324707031,2023-04-17 18:14:33
2023-04-18 00:00:00,126.05282592773438,2023-04-17 18:14:33
2023-04-18 01:00:00,87.61174774169922,2023-04-17 18:14:33
2023-04-18 02:00:00,66.94880676269531,2023-04-17 18:14:33
2023-04-18 03:00:00,71.54161071777344,2023-04-17 18:14:33
2023-04-18 04:00:00,92.0797348022461,2023-04-17 18:14:33
2023-04-18 05:00:00,45.40156936645508,2023-04-17 18:14:33
2023-04-18 06:00:00,81.36168670654297,2023-04-17 18:14:33
2023-04-18 07:00:00,89.89913940429688,2023-04-17 18:14:33
2023-04-18 08:00:00,82.69803619384766,2023-04-17 18:14:33
2023-04-18 09:00:00,79.58442687988281,2023-04-17 18:14:33
2023-04-18 10:00:00,138.21224975585938,2023-04-17 18:14:33
2023-04-18 11:00:00,106.66443634033203,2023-04-17 18:14:33
2023-04-18 12:00:00,111.86630249023438,2023-04-17 18:14:33
2023-04-18 13:00:00,99.29119110107422,2023-04-17 18:14:33
2023-04-18 14:00:00,138.90682983398438,2023-04-17 18:14:33
2023-04-18 15:00:00,79.80394744873047,2023-04-17 18:14:33
2023-04-18 16:00:00,109.04109191894531,2023-04-17 18:14:33
2023-04-18 17:00:00,157.3155517578125,2023-04-17 18:14:33
2023-04-18 18:00:00,95.05574798583984,2023-04-17 18:14:33
