ds,stretchers,timestamp
2023-02-23 18:00:00,100.18386840820312,2023-02-23 17:14:52
2023-02-23 19:00:00,100.33802795410156,2023-02-23 17:14:52
2023-02-23 20:00:00,97.71385955810547,2023-02-23 17:14:52
2023-02-23 21:00:00,96.62220001220703,2023-02-23 17:14:52
2023-02-23 22:00:00,92.34036254882812,2023-02-23 17:14:52
2023-02-23 23:00:00,88.43695068359375,2023-02-23 17:14:52
2023-02-24 00:00:00,88.53156280517578,2023-02-23 17:14:52
2023-02-24 01:00:00,84.82318115234375,2023-02-23 17:14:52
2023-02-24 02:00:00,83.47386932373047,2023-02-23 17:14:52
2023-02-24 03:00:00,81.2211685180664,2023-02-23 17:14:52
2023-02-24 04:00:00,80.45635986328125,2023-02-23 17:14:52
2023-02-24 05:00:00,81.80736541748047,2023-02-23 17:14:52
2023-02-24 06:00:00,81.24263763427734,2023-02-23 17:14:52
2023-02-24 07:00:00,82.9227294921875,2023-02-23 17:14:52
2023-02-24 08:00:00,84.30134582519531,2023-02-23 17:14:52
2023-02-24 09:00:00,86.88885498046875,2023-02-23 17:14:52
2023-02-24 10:00:00,88.24173736572266,2023-02-23 17:14:52
2023-02-24 11:00:00,96.02291107177734,2023-02-23 17:14:52
2023-02-24 12:00:00,96.45712280273438,2023-02-23 17:14:52
2023-02-24 13:00:00,102.18679809570312,2023-02-23 17:14:52
2023-02-24 14:00:00,105.54613494873047,2023-02-23 17:14:52
2023-02-24 15:00:00,107.77777099609375,2023-02-23 17:14:52
2023-02-24 16:00:00,108.88532257080078,2023-02-23 17:14:52
2023-02-24 17:00:00,103.19680786132812,2023-02-23 17:14:52
