ds,stretchers,timestamp
2023-03-17 05:00:00,77.1982192993164,2023-03-17 04:16:30
2023-03-17 06:00:00,78.4330825805664,2023-03-17 04:16:30
2023-03-17 07:00:00,77.1334457397461,2023-03-17 04:16:30
2023-03-17 08:00:00,76.59858703613281,2023-03-17 04:16:30
2023-03-17 09:00:00,78.92556762695312,2023-03-17 04:16:30
2023-03-17 10:00:00,74.90461730957031,2023-03-17 04:16:30
2023-03-17 11:00:00,92.4772720336914,2023-03-17 04:16:30
2023-03-17 12:00:00,91.1142807006836,2023-03-17 04:16:30
2023-03-17 13:00:00,97.6067886352539,2023-03-17 04:16:30
2023-03-17 14:00:00,93.70921325683594,2023-03-17 04:16:30
2023-03-17 15:00:00,100.82330322265625,2023-03-17 04:16:30
2023-03-17 16:00:00,100.87117767333984,2023-03-17 04:16:30
2023-03-17 17:00:00,100.130126953125,2023-03-17 04:16:30
2023-03-17 18:00:00,93.40061950683594,2023-03-17 04:16:30
2023-03-17 19:00:00,90.74053192138672,2023-03-17 04:16:30
2023-03-17 20:00:00,90.41614532470703,2023-03-17 04:16:30
2023-03-17 21:00:00,84.63268280029297,2023-03-17 04:16:30
2023-03-17 22:00:00,86.3759536743164,2023-03-17 04:16:30
2023-03-17 23:00:00,75.26482391357422,2023-03-17 04:16:30
2023-03-18 00:00:00,80.47988891601562,2023-03-17 04:16:30
2023-03-18 01:00:00,75.21963500976562,2023-03-17 04:16:30
2023-03-18 02:00:00,70.07356262207031,2023-03-17 04:16:30
2023-03-18 03:00:00,65.75924682617188,2023-03-17 04:16:30
2023-03-18 04:00:00,69.65304565429688,2023-03-17 04:16:30
