ds,stretchers,timestamp
2023-02-04 09:00:00,63.72484588623047,2023-02-04 08:16:01
2023-02-04 10:00:00,65.82624816894531,2023-02-04 08:16:01
2023-02-04 11:00:00,69.45510864257812,2023-02-04 08:16:01
2023-02-04 12:00:00,72.31317138671875,2023-02-04 08:16:01
2023-02-04 13:00:00,73.84341430664062,2023-02-04 08:16:01
2023-02-04 14:00:00,77.07495880126953,2023-02-04 08:16:01
2023-02-04 15:00:00,78.61769104003906,2023-02-04 08:16:01
2023-02-04 16:00:00,77.9605941772461,2023-02-04 08:16:01
2023-02-04 17:00:00,75.89252471923828,2023-02-04 08:16:01
2023-02-04 18:00:00,73.39073181152344,2023-02-04 08:16:01
2023-02-04 19:00:00,70.96029663085938,2023-02-04 08:16:01
2023-02-04 20:00:00,69.5040283203125,2023-02-04 08:16:01
2023-02-04 21:00:00,66.18014526367188,2023-02-04 08:16:01
2023-02-04 22:00:00,64.38862609863281,2023-02-04 08:16:01
2023-02-04 23:00:00,63.22446823120117,2023-02-04 08:16:01
2023-02-05 00:00:00,59.26394271850586,2023-02-04 08:16:01
2023-02-05 01:00:00,56.808921813964844,2023-02-04 08:16:01
2023-02-05 02:00:00,55.31112289428711,2023-02-04 08:16:01
2023-02-05 03:00:00,55.16655731201172,2023-02-04 08:16:01
2023-02-05 04:00:00,54.901771545410156,2023-02-04 08:16:01
2023-02-05 05:00:00,52.56836700439453,2023-02-04 08:16:01
2023-02-05 06:00:00,52.349876403808594,2023-02-04 08:16:01
2023-02-05 07:00:00,53.097511291503906,2023-02-04 08:16:01
2023-02-05 08:00:00,53.19007110595703,2023-02-04 08:16:01
