ds,stretchers,timestamp
2023-03-03 15:00:00,120.25582885742188,2023-03-03 14:16:20
2023-03-03 16:00:00,104.83364868164062,2023-03-03 14:16:20
2023-03-03 17:00:00,100.90087127685547,2023-03-03 14:16:20
2023-03-03 18:00:00,93.2979736328125,2023-03-03 14:16:20
2023-03-03 19:00:00,90.30430603027344,2023-03-03 14:16:20
2023-03-03 20:00:00,94.31463623046875,2023-03-03 14:16:20
2023-03-03 21:00:00,92.08311462402344,2023-03-03 14:16:20
2023-03-03 22:00:00,83.65995788574219,2023-03-03 14:16:20
2023-03-03 23:00:00,82.09303283691406,2023-03-03 14:16:20
2023-03-04 00:00:00,82.9135513305664,2023-03-03 14:16:20
2023-03-04 01:00:00,76.99172973632812,2023-03-03 14:16:20
2023-03-04 02:00:00,75.39739990234375,2023-03-03 14:16:20
2023-03-04 03:00:00,64.4661636352539,2023-03-03 14:16:20
2023-03-04 04:00:00,84.78573608398438,2023-03-03 14:16:20
2023-03-04 05:00:00,77.18890380859375,2023-03-03 14:16:20
2023-03-04 06:00:00,69.68272399902344,2023-03-03 14:16:20
2023-03-04 07:00:00,77.4040756225586,2023-03-03 14:16:20
2023-03-04 08:00:00,82.86347198486328,2023-03-03 14:16:20
2023-03-04 09:00:00,98.15232849121094,2023-03-03 14:16:20
2023-03-04 10:00:00,80.36913299560547,2023-03-03 14:16:20
2023-03-04 11:00:00,81.46757507324219,2023-03-03 14:16:20
2023-03-04 12:00:00,91.47769927978516,2023-03-03 14:16:20
2023-03-04 13:00:00,97.70545196533203,2023-03-03 14:16:20
2023-03-04 14:00:00,86.63890838623047,2023-03-03 14:16:20
