ds,stretchers,timestamp
2022-12-26 16:00:00,84.5464859008789,2022-12-26 15:11:35
2022-12-26 17:00:00,83.69618225097656,2022-12-26 15:11:35
2022-12-26 18:00:00,82.07911682128906,2022-12-26 15:11:35
2022-12-26 19:00:00,82.19409942626953,2022-12-26 15:11:35
2022-12-26 20:00:00,81.369873046875,2022-12-26 15:11:35
2022-12-26 21:00:00,80.6552505493164,2022-12-26 15:11:35
2022-12-26 22:00:00,80.09217071533203,2022-12-26 15:11:35
2022-12-26 23:00:00,77.84595489501953,2022-12-26 15:11:35
2022-12-27 00:00:00,73.66602325439453,2022-12-26 15:11:35
2022-12-27 01:00:00,74.31721496582031,2022-12-26 15:11:35
2022-12-27 02:00:00,72.42324829101562,2022-12-26 15:11:35
2022-12-27 03:00:00,72.60472106933594,2022-12-26 15:11:35
2022-12-27 04:00:00,72.19103240966797,2022-12-26 15:11:35
2022-12-27 05:00:00,71.62749481201172,2022-12-26 15:11:35
2022-12-27 06:00:00,71.25190734863281,2022-12-26 15:11:35
2022-12-27 07:00:00,70.73454284667969,2022-12-26 15:11:35
2022-12-27 08:00:00,73.63021087646484,2022-12-26 15:11:35
2022-12-27 09:00:00,75.01866912841797,2022-12-26 15:11:35
2022-12-27 10:00:00,77.13834381103516,2022-12-26 15:11:35
2022-12-27 11:00:00,79.5096435546875,2022-12-26 15:11:35
2022-12-27 12:00:00,83.23053741455078,2022-12-26 15:11:35
2022-12-27 13:00:00,86.26665496826172,2022-12-26 15:11:35
2022-12-27 14:00:00,89.45561981201172,2022-12-26 15:11:35
2022-12-27 15:00:00,90.32308959960938,2022-12-26 15:11:35
