ds,stretchers,timestamp
2023-01-14 19:00:00,84.93194580078125,2023-01-14 18:11:41
2023-01-14 20:00:00,81.1569595336914,2023-01-14 18:11:41
2023-01-14 21:00:00,78.57176971435547,2023-01-14 18:11:41
2023-01-14 22:00:00,74.99464416503906,2023-01-14 18:11:41
2023-01-14 23:00:00,71.33580017089844,2023-01-14 18:11:41
2023-01-15 00:00:00,70.0250244140625,2023-01-14 18:11:41
2023-01-15 01:00:00,66.64319610595703,2023-01-14 18:11:41
2023-01-15 02:00:00,64.91494750976562,2023-01-14 18:11:41
2023-01-15 03:00:00,64.21115112304688,2023-01-14 18:11:41
2023-01-15 04:00:00,64.45196533203125,2023-01-14 18:11:41
2023-01-15 05:00:00,63.49842834472656,2023-01-14 18:11:41
2023-01-15 06:00:00,63.15462112426758,2023-01-14 18:11:41
2023-01-15 07:00:00,63.965660095214844,2023-01-14 18:11:41
2023-01-15 08:00:00,67.12406158447266,2023-01-14 18:11:41
2023-01-15 09:00:00,69.18229675292969,2023-01-14 18:11:41
2023-01-15 10:00:00,72.69709777832031,2023-01-14 18:11:41
2023-01-15 11:00:00,77.05115509033203,2023-01-14 18:11:41
2023-01-15 12:00:00,80.4312744140625,2023-01-14 18:11:41
2023-01-15 13:00:00,84.02635192871094,2023-01-14 18:11:41
2023-01-15 14:00:00,89.43424224853516,2023-01-14 18:11:41
2023-01-15 15:00:00,91.35591125488281,2023-01-14 18:11:41
2023-01-15 16:00:00,91.91481018066406,2023-01-14 18:11:41
2023-01-15 17:00:00,89.4251480102539,2023-01-14 18:11:41
2023-01-15 18:00:00,86.80266571044922,2023-01-14 18:11:41
