ds,stretchers,timestamp
2023-01-30 23:00:00,69.56730651855469,2023-01-30 22:14:33
2023-01-31 00:00:00,69.15403747558594,2023-01-30 22:14:33
2023-01-31 01:00:00,68.36042785644531,2023-01-30 22:14:33
2023-01-31 02:00:00,67.43313598632812,2023-01-30 22:14:33
2023-01-31 03:00:00,65.48896789550781,2023-01-30 22:14:33
2023-01-31 04:00:00,67.31549835205078,2023-01-30 22:14:33
2023-01-31 05:00:00,66.29043579101562,2023-01-30 22:14:33
2023-01-31 06:00:00,68.52537536621094,2023-01-30 22:14:33
2023-01-31 07:00:00,67.02767944335938,2023-01-30 22:14:33
2023-01-31 08:00:00,68.32403564453125,2023-01-30 22:14:33
2023-01-31 09:00:00,71.00537109375,2023-01-30 22:14:33
2023-01-31 10:00:00,74.3118896484375,2023-01-30 22:14:33
2023-01-31 11:00:00,76.74337005615234,2023-01-30 22:14:33
2023-01-31 12:00:00,81.47576904296875,2023-01-30 22:14:33
2023-01-31 13:00:00,83.74378967285156,2023-01-30 22:14:33
2023-01-31 14:00:00,84.91869354248047,2023-01-30 22:14:33
2023-01-31 15:00:00,87.48141479492188,2023-01-30 22:14:33
2023-01-31 16:00:00,88.21147918701172,2023-01-30 22:14:33
2023-01-31 17:00:00,88.50018310546875,2023-01-30 22:14:33
2023-01-31 18:00:00,85.71434783935547,2023-01-30 22:14:33
2023-01-31 19:00:00,83.55168151855469,2023-01-30 22:14:33
2023-01-31 20:00:00,82.14571380615234,2023-01-30 22:14:33
2023-01-31 21:00:00,79.89379119873047,2023-01-30 22:14:33
2023-01-31 22:00:00,79.10210418701172,2023-01-30 22:14:33
