ds,stretchers,timestamp
2022-10-17 18:00:00,89.58521270751953,2022-10-17 17:13:36
2022-10-17 19:00:00,105.48443603515625,2022-10-17 17:13:36
2022-10-17 20:00:00,79.20203399658203,2022-10-17 17:13:36
2022-10-17 21:00:00,89.45181274414062,2022-10-17 17:13:36
2022-10-17 22:00:00,96.86991119384766,2022-10-17 17:13:36
2022-10-17 23:00:00,85.59219360351562,2022-10-17 17:13:36
2022-10-18 00:00:00,77.84060668945312,2022-10-17 17:13:36
2022-10-18 01:00:00,74.57483673095703,2022-10-17 17:13:36
2022-10-18 02:00:00,72.70472717285156,2022-10-17 17:13:36
2022-10-18 03:00:00,86.02639770507812,2022-10-17 17:13:36
2022-10-18 04:00:00,58.185638427734375,2022-10-17 17:13:36
2022-10-18 05:00:00,84.57846069335938,2022-10-17 17:13:36
