ds,stretchers,timestamp
2022-10-10 10:00:00,53.90412139892578,2022-10-10 09:12:55
2022-10-10 11:00:00,63.877784729003906,2022-10-10 09:12:55
2022-10-10 12:00:00,71.59973907470703,2022-10-10 09:12:55
2022-10-10 13:00:00,64.03642272949219,2022-10-10 09:12:55
2022-10-10 14:00:00,90.8720932006836,2022-10-10 09:12:55
2022-10-10 15:00:00,81.74269104003906,2022-10-10 09:12:55
2022-10-10 16:00:00,78.50262451171875,2022-10-10 09:12:55
2022-10-10 17:00:00,81.20845031738281,2022-10-10 09:12:55
2022-10-10 18:00:00,66.56953430175781,2022-10-10 09:12:55
2022-10-10 19:00:00,79.82662963867188,2022-10-10 09:12:55
2022-10-10 20:00:00,71.89076232910156,2022-10-10 09:12:55
2022-10-10 21:00:00,74.00518798828125,2022-10-10 09:12:55
