ds,stretchers,timestamp
2023-01-12 14:00:00,105.80290222167969,2023-01-12 13:12:21
2023-01-12 15:00:00,105.96849822998047,2023-01-12 13:12:21
2023-01-12 16:00:00,105.31082916259766,2023-01-12 13:12:21
2023-01-12 17:00:00,102.07154846191406,2023-01-12 13:12:21
2023-01-12 18:00:00,99.41346740722656,2023-01-12 13:12:21
2023-01-12 19:00:00,96.53211212158203,2023-01-12 13:12:21
2023-01-12 20:00:00,94.45552825927734,2023-01-12 13:12:21
2023-01-12 21:00:00,91.2740249633789,2023-01-12 13:12:21
2023-01-12 22:00:00,88.29731750488281,2023-01-12 13:12:21
2023-01-12 23:00:00,86.0067138671875,2023-01-12 13:12:21
2023-01-13 00:00:00,82.55852508544922,2023-01-12 13:12:21
2023-01-13 01:00:00,79.3227310180664,2023-01-12 13:12:21
2023-01-13 02:00:00,76.734375,2023-01-12 13:12:21
2023-01-13 03:00:00,76.26969146728516,2023-01-12 13:12:21
2023-01-13 04:00:00,76.31950378417969,2023-01-12 13:12:21
2023-01-13 05:00:00,76.2247314453125,2023-01-12 13:12:21
2023-01-13 06:00:00,75.2143325805664,2023-01-12 13:12:21
2023-01-13 07:00:00,76.69741821289062,2023-01-12 13:12:21
2023-01-13 08:00:00,78.9634017944336,2023-01-12 13:12:21
2023-01-13 09:00:00,82.86041259765625,2023-01-12 13:12:21
2023-01-13 10:00:00,86.88020324707031,2023-01-12 13:12:21
2023-01-13 11:00:00,90.73988342285156,2023-01-12 13:12:21
2023-01-13 12:00:00,95.43858337402344,2023-01-12 13:12:21
2023-01-13 13:00:00,98.74513244628906,2023-01-12 13:12:21
