ds,stretchers,timestamp
2022-12-27 09:00:00,74.43692016601562,2022-12-27 08:11:21
2022-12-27 10:00:00,77.14710235595703,2022-12-27 08:11:21
2022-12-27 11:00:00,79.80178833007812,2022-12-27 08:11:21
2022-12-27 12:00:00,83.03862762451172,2022-12-27 08:11:21
2022-12-27 13:00:00,86.4798583984375,2022-12-27 08:11:21
2022-12-27 14:00:00,89.80818939208984,2022-12-27 08:11:21
2022-12-27 15:00:00,91.18083190917969,2022-12-27 08:11:21
2022-12-27 16:00:00,91.07230377197266,2022-12-27 08:11:21
2022-12-27 17:00:00,89.13092803955078,2022-12-27 08:11:21
2022-12-27 18:00:00,86.17973327636719,2022-12-27 08:11:21
2022-12-27 19:00:00,83.79373931884766,2022-12-27 08:11:21
2022-12-27 20:00:00,82.37950134277344,2022-12-27 08:11:21
2022-12-27 21:00:00,80.02667236328125,2022-12-27 08:11:21
2022-12-27 22:00:00,78.04346466064453,2022-12-27 08:11:21
2022-12-27 23:00:00,75.73506927490234,2022-12-27 08:11:21
2022-12-28 00:00:00,73.29832458496094,2022-12-27 08:11:21
2022-12-28 01:00:00,70.43081665039062,2022-12-27 08:11:21
2022-12-28 02:00:00,68.50533294677734,2022-12-27 08:11:21
2022-12-28 03:00:00,67.7137451171875,2022-12-27 08:11:21
2022-12-28 04:00:00,67.72894287109375,2022-12-27 08:11:21
2022-12-28 05:00:00,66.73957061767578,2022-12-27 08:11:21
2022-12-28 06:00:00,66.418212890625,2022-12-27 08:11:21
2022-12-28 07:00:00,66.62511444091797,2022-12-27 08:11:21
2022-12-28 08:00:00,68.36114501953125,2022-12-27 08:11:21
