ds,stretchers,timestamp
2022-12-11 22:00:00,85.08917999267578,2022-12-11 21:11:13
2022-12-11 23:00:00,80.26615142822266,2022-12-11 21:11:13
2022-12-12 00:00:00,77.82245635986328,2022-12-11 21:11:13
2022-12-12 01:00:00,74.57649230957031,2022-12-11 21:11:13
2022-12-12 02:00:00,72.98151397705078,2022-12-11 21:11:13
2022-12-12 03:00:00,72.83897399902344,2022-12-11 21:11:13
2022-12-12 04:00:00,73.85185241699219,2022-12-11 21:11:13
2022-12-12 05:00:00,74.4618911743164,2022-12-11 21:11:13
2022-12-12 06:00:00,74.28875732421875,2022-12-11 21:11:13
2022-12-12 07:00:00,74.8302001953125,2022-12-11 21:11:13
2022-12-12 08:00:00,76.4604263305664,2022-12-11 21:11:13
2022-12-12 09:00:00,79.58391571044922,2022-12-11 21:11:13
2022-12-12 10:00:00,81.9920654296875,2022-12-11 21:11:13
2022-12-12 11:00:00,85.36050415039062,2022-12-11 21:11:13
2022-12-12 12:00:00,88.82335662841797,2022-12-11 21:11:13
2022-12-12 13:00:00,91.5081558227539,2022-12-11 21:11:13
2022-12-12 14:00:00,94.856689453125,2022-12-11 21:11:13
2022-12-12 15:00:00,96.52508544921875,2022-12-11 21:11:13
2022-12-12 16:00:00,97.01309967041016,2022-12-11 21:11:13
2022-12-12 17:00:00,95.97140502929688,2022-12-11 21:11:13
2022-12-12 18:00:00,93.12957763671875,2022-12-11 21:11:13
2022-12-12 19:00:00,92.96043395996094,2022-12-11 21:11:13
2022-12-12 20:00:00,92.48483276367188,2022-12-11 21:11:13
2022-12-12 21:00:00,90.76141357421875,2022-12-11 21:11:13
