ds,stretchers,timestamp
2022-10-24 19:00:00,104.03040313720703,2022-10-24 18:13:48
2022-10-24 20:00:00,85.31928253173828,2022-10-24 18:13:48
2022-10-24 21:00:00,95.21732330322266,2022-10-24 18:13:48
2022-10-24 22:00:00,96.99713134765625,2022-10-24 18:13:48
2022-10-24 23:00:00,91.66378021240234,2022-10-24 18:13:48
2022-10-25 00:00:00,81.98714447021484,2022-10-24 18:13:48
2022-10-25 01:00:00,76.76791381835938,2022-10-24 18:13:48
2022-10-25 02:00:00,74.4923095703125,2022-10-24 18:13:48
2022-10-25 03:00:00,73.14496612548828,2022-10-24 18:13:48
2022-10-25 04:00:00,79.07835388183594,2022-10-24 18:13:48
2022-10-25 05:00:00,76.70831298828125,2022-10-24 18:13:48
2022-10-25 06:00:00,76.37165832519531,2022-10-24 18:13:48
