ds,stretchers,timestamp
2022-11-01 13:00:00,114.93729400634766,2022-11-01 12:17:14
2022-11-01 14:00:00,108.74215698242188,2022-11-01 12:17:14
2022-11-01 15:00:00,119.22802734375,2022-11-01 12:17:14
2022-11-01 16:00:00,110.52592468261719,2022-11-01 12:17:14
2022-11-01 17:00:00,98.38723754882812,2022-11-01 12:17:14
2022-11-01 18:00:00,113.71563720703125,2022-11-01 12:17:14
2022-11-01 19:00:00,103.62322235107422,2022-11-01 12:17:14
2022-11-01 20:00:00,102.20828247070312,2022-11-01 12:17:14
2022-11-01 21:00:00,110.48796081542969,2022-11-01 12:17:14
2022-11-01 22:00:00,98.06602478027344,2022-11-01 12:17:14
2022-11-01 23:00:00,81.05311584472656,2022-11-01 12:17:14
2022-11-02 00:00:00,95.75639343261719,2022-11-01 12:17:14
