ds,stretchers,timestamp
2023-03-26 16:00:00,84.49192810058594,2023-03-26 15:14:32
2023-03-26 17:00:00,83.8744888305664,2023-03-26 15:14:32
2023-03-26 18:00:00,82.56132507324219,2023-03-26 15:14:32
2023-03-26 19:00:00,82.76746368408203,2023-03-26 15:14:32
2023-03-26 20:00:00,80.19402313232422,2023-03-26 15:14:32
2023-03-26 21:00:00,81.77392578125,2023-03-26 15:14:32
2023-03-26 22:00:00,80.03932189941406,2023-03-26 15:14:32
2023-03-26 23:00:00,77.42768859863281,2023-03-26 15:14:32
2023-03-27 00:00:00,77.85687255859375,2023-03-26 15:14:32
2023-03-27 01:00:00,76.28216552734375,2023-03-26 15:14:32
2023-03-27 02:00:00,75.31007385253906,2023-03-26 15:14:32
2023-03-27 03:00:00,74.17579650878906,2023-03-26 15:14:32
2023-03-27 04:00:00,76.3095474243164,2023-03-26 15:14:32
2023-03-27 05:00:00,75.0631332397461,2023-03-26 15:14:32
2023-03-27 06:00:00,75.00774383544922,2023-03-26 15:14:32
2023-03-27 07:00:00,74.6362533569336,2023-03-26 15:14:32
2023-03-27 08:00:00,77.25965118408203,2023-03-26 15:14:32
2023-03-27 09:00:00,78.63143920898438,2023-03-26 15:14:32
2023-03-27 10:00:00,81.32188415527344,2023-03-26 15:14:32
2023-03-27 11:00:00,88.26639556884766,2023-03-26 15:14:32
2023-03-27 12:00:00,89.79707336425781,2023-03-26 15:14:32
2023-03-27 13:00:00,92.72434997558594,2023-03-26 15:14:32
2023-03-27 14:00:00,97.36801147460938,2023-03-26 15:14:32
2023-03-27 15:00:00,96.77725982666016,2023-03-26 15:14:32
