ds,stretchers,timestamp
2022-09-18 14:00:00,76.11348724365234,2022-09-18 13:15:32
2022-09-18 15:00:00,75.12569427490234,2022-09-18 13:15:32
2022-09-18 16:00:00,72.85638427734375,2022-09-18 13:15:32
2022-09-18 17:00:00,62.945579528808594,2022-09-18 13:15:32
2022-09-18 18:00:00,72.47049713134766,2022-09-18 13:15:32
2022-09-18 19:00:00,73.3655014038086,2022-09-18 13:15:32
2022-09-18 20:00:00,69.16416931152344,2022-09-18 13:15:32
2022-09-18 21:00:00,67.62603759765625,2022-09-18 13:15:32
2022-09-18 22:00:00,67.29115295410156,2022-09-18 13:15:32
2022-09-18 23:00:00,67.70661926269531,2022-09-18 13:15:32
2022-09-19 00:00:00,65.67308044433594,2022-09-18 13:15:32
2022-09-19 01:00:00,68.65487670898438,2022-09-18 13:15:32
