ds,stretchers,timestamp
2022-11-01 11:00:00,108.11656951904297,2022-11-01 10:15:29
2022-11-01 12:00:00,96.7845458984375,2022-11-01 10:15:29
2022-11-01 13:00:00,111.82433319091797,2022-11-01 10:15:29
2022-11-01 14:00:00,104.68119812011719,2022-11-01 10:15:29
2022-11-01 15:00:00,124.77914428710938,2022-11-01 10:15:29
2022-11-01 16:00:00,121.90204620361328,2022-11-01 10:15:29
2022-11-01 17:00:00,129.25363159179688,2022-11-01 10:15:29
2022-11-01 18:00:00,112.06021881103516,2022-11-01 10:15:29
2022-11-01 19:00:00,113.27850341796875,2022-11-01 10:15:29
2022-11-01 20:00:00,93.8904037475586,2022-11-01 10:15:29
2022-11-01 21:00:00,103.43177795410156,2022-11-01 10:15:29
2022-11-01 22:00:00,83.26142883300781,2022-11-01 10:15:29
