ds,stretchers,timestamp
2023-04-08 05:00:00,79.61300659179688,2023-04-08 04:14:16
2023-04-08 06:00:00,73.11397552490234,2023-04-08 04:14:16
2023-04-08 07:00:00,71.35762023925781,2023-04-08 04:14:16
2023-04-08 08:00:00,79.1921157836914,2023-04-08 04:14:16
2023-04-08 09:00:00,82.02225494384766,2023-04-08 04:14:16
2023-04-08 10:00:00,87.60537719726562,2023-04-08 04:14:16
2023-04-08 11:00:00,89.0688247680664,2023-04-08 04:14:16
2023-04-08 12:00:00,87.66053771972656,2023-04-08 04:14:16
2023-04-08 13:00:00,94.1318130493164,2023-04-08 04:14:16
2023-04-08 14:00:00,98.30560302734375,2023-04-08 04:14:16
2023-04-08 15:00:00,98.1710205078125,2023-04-08 04:14:16
2023-04-08 16:00:00,99.99612426757812,2023-04-08 04:14:16
2023-04-08 17:00:00,99.71114349365234,2023-04-08 04:14:16
2023-04-08 18:00:00,97.03046417236328,2023-04-08 04:14:16
2023-04-08 19:00:00,84.55000305175781,2023-04-08 04:14:16
2023-04-08 20:00:00,97.7015380859375,2023-04-08 04:14:16
2023-04-08 21:00:00,93.69283294677734,2023-04-08 04:14:16
2023-04-08 22:00:00,81.6247329711914,2023-04-08 04:14:16
2023-04-08 23:00:00,72.63584899902344,2023-04-08 04:14:16
2023-04-09 00:00:00,76.11739349365234,2023-04-08 04:14:16
2023-04-09 01:00:00,62.485145568847656,2023-04-08 04:14:16
2023-04-09 02:00:00,72.38023376464844,2023-04-08 04:14:16
2023-04-09 03:00:00,74.25924682617188,2023-04-08 04:14:16
2023-04-09 04:00:00,67.56275939941406,2023-04-08 04:14:16
