ds,stretchers,timestamp
2022-10-06 10:00:00,87.12777709960938,2022-10-06 09:12:56
2022-10-06 11:00:00,101.05765533447266,2022-10-06 09:12:56
2022-10-06 12:00:00,77.4652099609375,2022-10-06 09:12:56
2022-10-06 13:00:00,99.4487533569336,2022-10-06 09:12:56
2022-10-06 14:00:00,88.81604766845703,2022-10-06 09:12:56
2022-10-06 15:00:00,93.87627410888672,2022-10-06 09:12:56
2022-10-06 16:00:00,97.08271789550781,2022-10-06 09:12:56
2022-10-06 17:00:00,87.25858306884766,2022-10-06 09:12:56
2022-10-06 18:00:00,86.68180084228516,2022-10-06 09:12:56
2022-10-06 19:00:00,88.79351806640625,2022-10-06 09:12:56
2022-10-06 20:00:00,86.13887786865234,2022-10-06 09:12:56
2022-10-06 21:00:00,105.93286895751953,2022-10-06 09:12:56
