ds,stretchers,timestamp
2022-12-06 19:00:00,114.38130950927734,2022-12-06 18:11:36
2022-12-06 20:00:00,109.62019348144531,2022-12-06 18:11:36
2022-12-06 21:00:00,105.08089447021484,2022-12-06 18:11:36
2022-12-06 22:00:00,100.739501953125,2022-12-06 18:11:36
2022-12-06 23:00:00,95.95773315429688,2022-12-06 18:11:36
2022-12-07 00:00:00,92.9195327758789,2022-12-06 18:11:36
2022-12-07 01:00:00,87.73562622070312,2022-12-06 18:11:36
2022-12-07 02:00:00,84.86894226074219,2022-12-06 18:11:36
2022-12-07 03:00:00,83.89664459228516,2022-12-06 18:11:36
2022-12-07 04:00:00,82.41084289550781,2022-12-06 18:11:36
2022-12-07 05:00:00,83.10002899169922,2022-12-06 18:11:36
2022-12-07 06:00:00,83.22661590576172,2022-12-06 18:11:36
2022-12-07 07:00:00,83.37677764892578,2022-12-06 18:11:36
2022-12-07 08:00:00,84.59800720214844,2022-12-06 18:11:36
2022-12-07 09:00:00,88.20883178710938,2022-12-06 18:11:36
2022-12-07 10:00:00,90.94757080078125,2022-12-06 18:11:36
2022-12-07 11:00:00,94.63296508789062,2022-12-06 18:11:36
2022-12-07 12:00:00,100.09596252441406,2022-12-06 18:11:36
2022-12-07 13:00:00,104.76213836669922,2022-12-06 18:11:36
2022-12-07 14:00:00,107.47952270507812,2022-12-06 18:11:36
2022-12-07 15:00:00,108.24153900146484,2022-12-06 18:11:36
2022-12-07 16:00:00,107.0819091796875,2022-12-06 18:11:36
2022-12-07 17:00:00,103.79721069335938,2022-12-06 18:11:36
2022-12-07 18:00:00,103.48053741455078,2022-12-06 18:11:36
