ds,stretchers,timestamp
2022-11-14 21:00:00,109.86477661132812,2022-11-14 20:12:05
2022-11-14 22:00:00,105.69332885742188,2022-11-14 20:12:05
2022-11-14 23:00:00,101.77845764160156,2022-11-14 20:12:05
2022-11-15 00:00:00,100.59553527832031,2022-11-14 20:12:05
2022-11-15 01:00:00,97.5798110961914,2022-11-14 20:12:05
2022-11-15 02:00:00,94.46361541748047,2022-11-14 20:12:05
2022-11-15 03:00:00,95.12664794921875,2022-11-14 20:12:05
2022-11-15 04:00:00,92.95906829833984,2022-11-14 20:12:05
2022-11-15 05:00:00,93.28538513183594,2022-11-14 20:12:05
2022-11-15 06:00:00,94.99494171142578,2022-11-14 20:12:05
2022-11-15 07:00:00,93.33069610595703,2022-11-14 20:12:05
2022-11-15 08:00:00,95.1398696899414,2022-11-14 20:12:05
2022-11-15 09:00:00,97.54895782470703,2022-11-14 20:12:05
2022-11-15 10:00:00,102.12284851074219,2022-11-14 20:12:05
2022-11-15 11:00:00,104.34185791015625,2022-11-14 20:12:05
2022-11-15 12:00:00,110.2446060180664,2022-11-14 20:12:05
2022-11-15 13:00:00,113.28107452392578,2022-11-14 20:12:05
2022-11-15 14:00:00,116.3743667602539,2022-11-14 20:12:05
2022-11-15 15:00:00,114.76862335205078,2022-11-14 20:12:05
2022-11-15 16:00:00,114.4653091430664,2022-11-14 20:12:05
2022-11-15 17:00:00,108.50706481933594,2022-11-14 20:12:05
2022-11-15 18:00:00,105.26721954345703,2022-11-14 20:12:05
2022-11-15 19:00:00,104.42647552490234,2022-11-14 20:12:05
2022-11-15 20:00:00,99.82514953613281,2022-11-14 20:12:05
