ds,stretchers,timestamp
2022-11-05 22:00:00,60.0289421081543,2022-11-05 21:11:09
2022-11-05 23:00:00,61.16410446166992,2022-11-05 21:11:09
2022-11-06 00:00:00,61.80574417114258,2022-11-05 21:11:09
2022-11-06 01:00:00,61.07356262207031,2022-11-05 21:11:09
2022-11-06 02:00:00,61.043155670166016,2022-11-05 21:11:09
2022-11-06 03:00:00,59.61615753173828,2022-11-05 21:11:09
2022-11-06 04:00:00,60.62941360473633,2022-11-05 21:11:09
2022-11-06 05:00:00,60.76808166503906,2022-11-05 21:11:09
2022-11-06 06:00:00,60.414363861083984,2022-11-05 21:11:09
2022-11-06 07:00:00,61.16647720336914,2022-11-05 21:11:09
2022-11-06 08:00:00,62.692840576171875,2022-11-05 21:11:09
2022-11-06 09:00:00,65.72383117675781,2022-11-05 21:11:09
2022-11-06 10:00:00,69.27386474609375,2022-11-05 21:11:09
2022-11-06 11:00:00,74.44490051269531,2022-11-05 21:11:09
2022-11-06 12:00:00,78.47179412841797,2022-11-05 21:11:09
2022-11-06 13:00:00,81.67793273925781,2022-11-05 21:11:09
2022-11-06 14:00:00,84.88265991210938,2022-11-05 21:11:09
2022-11-06 15:00:00,86.58100891113281,2022-11-05 21:11:09
2022-11-06 16:00:00,87.82754516601562,2022-11-05 21:11:09
2022-11-06 17:00:00,84.78523254394531,2022-11-05 21:11:09
2022-11-06 18:00:00,84.1339111328125,2022-11-05 21:11:09
2022-11-06 19:00:00,82.49635314941406,2022-11-05 21:11:09
2022-11-06 20:00:00,83.29383087158203,2022-11-05 21:11:09
2022-11-06 21:00:00,82.07121276855469,2022-11-05 21:11:09
