ds,stretchers,timestamp
2022-08-04 19:00:00,65.02415466308594,2022-08-04 18:10:43
2022-08-04 20:00:00,67.40508270263672,2022-08-04 18:10:43
2022-08-04 21:00:00,65.79537963867188,2022-08-04 18:10:43
2022-08-04 22:00:00,63.36977767944336,2022-08-04 18:10:43
2022-08-04 23:00:00,62.29897689819336,2022-08-04 18:10:43
2022-08-05 00:00:00,63.35552978515625,2022-08-04 18:10:43
2022-08-05 01:00:00,64.7392578125,2022-08-04 18:10:43
2022-08-05 02:00:00,64.80059814453125,2022-08-04 18:10:43
2022-08-05 03:00:00,65.21067810058594,2022-08-04 18:10:43
2022-08-05 04:00:00,65.94033813476562,2022-08-04 18:10:43
2022-08-05 05:00:00,64.97456359863281,2022-08-04 18:10:43
2022-08-05 06:00:00,64.20758056640625,2022-08-04 18:10:43
