ds,stretchers,timestamp
2023-04-05 22:00:00,71.34658813476562,2023-04-05 21:14:29
2023-04-05 23:00:00,69.87762451171875,2023-04-05 21:14:29
2023-04-06 00:00:00,71.27363586425781,2023-04-05 21:14:29
2023-04-06 01:00:00,69.79974365234375,2023-04-05 21:14:29
2023-04-06 02:00:00,71.65635681152344,2023-04-05 21:14:29
2023-04-06 03:00:00,72.34625244140625,2023-04-05 21:14:29
2023-04-06 04:00:00,72.27534484863281,2023-04-05 21:14:29
2023-04-06 05:00:00,72.23783111572266,2023-04-05 21:14:29
2023-04-06 06:00:00,72.92985534667969,2023-04-05 21:14:29
2023-04-06 07:00:00,70.33866882324219,2023-04-05 21:14:29
2023-04-06 08:00:00,74.93907165527344,2023-04-05 21:14:29
2023-04-06 09:00:00,77.54489135742188,2023-04-05 21:14:29
2023-04-06 10:00:00,82.58991241455078,2023-04-05 21:14:29
2023-04-06 11:00:00,86.24267578125,2023-04-05 21:14:29
2023-04-06 12:00:00,88.67340850830078,2023-04-05 21:14:29
2023-04-06 13:00:00,95.60330963134766,2023-04-05 21:14:29
2023-04-06 14:00:00,97.58268737792969,2023-04-05 21:14:29
2023-04-06 15:00:00,97.70345306396484,2023-04-05 21:14:29
2023-04-06 16:00:00,99.50608825683594,2023-04-05 21:14:29
2023-04-06 17:00:00,98.4541015625,2023-04-05 21:14:29
2023-04-06 18:00:00,93.27600860595703,2023-04-05 21:14:29
2023-04-06 19:00:00,92.9676742553711,2023-04-05 21:14:29
2023-04-06 20:00:00,91.30715942382812,2023-04-05 21:14:29
2023-04-06 21:00:00,87.4160385131836,2023-04-05 21:14:29
