ds,stretchers,timestamp
2022-10-13 19:00:00,117.75450897216797,2022-10-13 18:15:20
2022-10-13 20:00:00,77.17208099365234,2022-10-13 18:15:20
2022-10-13 21:00:00,128.0667724609375,2022-10-13 18:15:20
2022-10-13 22:00:00,74.85832977294922,2022-10-13 18:15:20
2022-10-13 23:00:00,110.79313659667969,2022-10-13 18:15:20
2022-10-14 00:00:00,92.65796661376953,2022-10-13 18:15:20
2022-10-14 01:00:00,71.6301498413086,2022-10-13 18:15:20
2022-10-14 02:00:00,84.12037658691406,2022-10-13 18:15:20
2022-10-14 03:00:00,70.25198364257812,2022-10-13 18:15:20
2022-10-14 04:00:00,64.15259552001953,2022-10-13 18:15:20
2022-10-14 05:00:00,89.99967193603516,2022-10-13 18:15:20
2022-10-14 06:00:00,61.00164031982422,2022-10-13 18:15:20
