ds,stretchers,timestamp
2023-04-11 04:00:00,91.27139282226562,2023-04-11 03:15:23
2023-04-11 05:00:00,91.03005981445312,2023-04-11 03:15:23
2023-04-11 06:00:00,92.35287475585938,2023-04-11 03:15:23
2023-04-11 07:00:00,89.5297622680664,2023-04-11 03:15:23
2023-04-11 08:00:00,97.29174041748047,2023-04-11 03:15:23
2023-04-11 09:00:00,105.42155456542969,2023-04-11 03:15:23
2023-04-11 10:00:00,97.93952178955078,2023-04-11 03:15:23
2023-04-11 11:00:00,107.02012634277344,2023-04-11 03:15:23
2023-04-11 12:00:00,105.84785461425781,2023-04-11 03:15:23
2023-04-11 13:00:00,119.22917175292969,2023-04-11 03:15:23
2023-04-11 14:00:00,107.79328918457031,2023-04-11 03:15:23
2023-04-11 15:00:00,111.18915557861328,2023-04-11 03:15:23
2023-04-11 16:00:00,118.72261047363281,2023-04-11 03:15:23
2023-04-11 17:00:00,119.26127624511719,2023-04-11 03:15:23
2023-04-11 18:00:00,116.21511840820312,2023-04-11 03:15:23
2023-04-11 19:00:00,116.58927917480469,2023-04-11 03:15:23
2023-04-11 20:00:00,113.00039672851562,2023-04-11 03:15:23
2023-04-11 21:00:00,94.60369110107422,2023-04-11 03:15:23
2023-04-11 22:00:00,105.1892318725586,2023-04-11 03:15:23
2023-04-11 23:00:00,94.54286193847656,2023-04-11 03:15:23
2023-04-12 00:00:00,94.40843200683594,2023-04-11 03:15:23
2023-04-12 01:00:00,97.87120056152344,2023-04-11 03:15:23
2023-04-12 02:00:00,87.94164276123047,2023-04-11 03:15:23
2023-04-12 03:00:00,87.0036392211914,2023-04-11 03:15:23
