ds,stretchers,timestamp
2023-03-26 20:00:00,81.03913116455078,2023-03-26 19:14:34
2023-03-26 21:00:00,82.97992706298828,2023-03-26 19:14:34
2023-03-26 22:00:00,79.45209503173828,2023-03-26 19:14:34
2023-03-26 23:00:00,77.66520690917969,2023-03-26 19:14:34
2023-03-27 00:00:00,78.02320861816406,2023-03-26 19:14:34
2023-03-27 01:00:00,72.7874755859375,2023-03-26 19:14:34
2023-03-27 02:00:00,75.823486328125,2023-03-26 19:14:34
2023-03-27 03:00:00,73.98899841308594,2023-03-26 19:14:34
2023-03-27 04:00:00,68.69911193847656,2023-03-26 19:14:34
2023-03-27 05:00:00,72.16178131103516,2023-03-26 19:14:34
2023-03-27 06:00:00,73.07501220703125,2023-03-26 19:14:34
2023-03-27 07:00:00,71.9581298828125,2023-03-26 19:14:34
2023-03-27 08:00:00,73.65855407714844,2023-03-26 19:14:34
2023-03-27 09:00:00,80.15235137939453,2023-03-26 19:14:34
2023-03-27 10:00:00,85.82183837890625,2023-03-26 19:14:34
2023-03-27 11:00:00,83.38642883300781,2023-03-26 19:14:34
2023-03-27 12:00:00,92.64474487304688,2023-03-26 19:14:34
2023-03-27 13:00:00,96.50366973876953,2023-03-26 19:14:34
2023-03-27 14:00:00,89.73848724365234,2023-03-26 19:14:34
2023-03-27 15:00:00,94.4395980834961,2023-03-26 19:14:34
2023-03-27 16:00:00,102.4355697631836,2023-03-26 19:14:34
2023-03-27 17:00:00,94.98927307128906,2023-03-26 19:14:34
2023-03-27 18:00:00,92.66064453125,2023-03-26 19:14:34
2023-03-27 19:00:00,92.60409545898438,2023-03-26 19:14:34
