ds,stretchers,timestamp
2022-06-20 08:00:00,67.36703491210938,2022-06-20 07:10:17
2022-06-20 09:00:00,69.0966796875,2022-06-20 07:10:17
2022-06-20 10:00:00,73.15255737304688,2022-06-20 07:10:17
2022-06-20 11:00:00,79.67465209960938,2022-06-20 07:10:17
2022-06-20 12:00:00,81.90157318115234,2022-06-20 07:10:17
2022-06-20 13:00:00,84.54475402832031,2022-06-20 07:10:17
2022-06-20 14:00:00,87.87332153320312,2022-06-20 07:10:17
2022-06-20 15:00:00,90.74223327636719,2022-06-20 07:10:17
2022-06-20 16:00:00,92.80663299560547,2022-06-20 07:10:17
2022-06-20 17:00:00,88.2575912475586,2022-06-20 07:10:17
2022-06-20 18:00:00,84.43036651611328,2022-06-20 07:10:17
2022-06-20 19:00:00,82.92546081542969,2022-06-20 07:10:17
