ds,stretchers,timestamp
2023-04-05 04:00:00,73.80915832519531,2023-04-05 03:14:11
2023-04-05 05:00:00,73.558837890625,2023-04-05 03:14:11
2023-04-05 06:00:00,72.92847442626953,2023-04-05 03:14:11
2023-04-05 07:00:00,76.1395034790039,2023-04-05 03:14:11
2023-04-05 08:00:00,79.93034362792969,2023-04-05 03:14:11
2023-04-05 09:00:00,85.03938293457031,2023-04-05 03:14:11
2023-04-05 10:00:00,84.32133483886719,2023-04-05 03:14:11
2023-04-05 11:00:00,91.66969299316406,2023-04-05 03:14:11
2023-04-05 12:00:00,94.61058807373047,2023-04-05 03:14:11
2023-04-05 13:00:00,98.33594512939453,2023-04-05 03:14:11
2023-04-05 14:00:00,106.11054992675781,2023-04-05 03:14:11
2023-04-05 15:00:00,104.10025787353516,2023-04-05 03:14:11
2023-04-05 16:00:00,103.16593170166016,2023-04-05 03:14:11
2023-04-05 17:00:00,102.91514587402344,2023-04-05 03:14:11
2023-04-05 18:00:00,103.200439453125,2023-04-05 03:14:11
2023-04-05 19:00:00,98.31932067871094,2023-04-05 03:14:11
2023-04-05 20:00:00,102.35871887207031,2023-04-05 03:14:11
2023-04-05 21:00:00,91.41752624511719,2023-04-05 03:14:11
2023-04-05 22:00:00,88.94351959228516,2023-04-05 03:14:11
2023-04-05 23:00:00,85.9834976196289,2023-04-05 03:14:11
2023-04-06 00:00:00,81.4180908203125,2023-04-05 03:14:11
2023-04-06 01:00:00,80.10958862304688,2023-04-05 03:14:11
2023-04-06 02:00:00,82.4460220336914,2023-04-05 03:14:11
2023-04-06 03:00:00,75.01756286621094,2023-04-05 03:14:11
