ds,stretchers,timestamp
2022-12-21 09:00:00,90.37834930419922,2022-12-21 08:12:13
2022-12-21 10:00:00,94.60987854003906,2022-12-21 08:12:13
2022-12-21 11:00:00,100.15481567382812,2022-12-21 08:12:13
2022-12-21 12:00:00,104.76201629638672,2022-12-21 08:12:13
2022-12-21 13:00:00,108.16590118408203,2022-12-21 08:12:13
2022-12-21 14:00:00,111.68030548095703,2022-12-21 08:12:13
2022-12-21 15:00:00,113.04200744628906,2022-12-21 08:12:13
2022-12-21 16:00:00,112.9906997680664,2022-12-21 08:12:13
2022-12-21 17:00:00,110.81034851074219,2022-12-21 08:12:13
2022-12-21 18:00:00,107.6124267578125,2022-12-21 08:12:13
2022-12-21 19:00:00,105.46310424804688,2022-12-21 08:12:13
2022-12-21 20:00:00,103.65015411376953,2022-12-21 08:12:13
2022-12-21 21:00:00,100.90117645263672,2022-12-21 08:12:13
2022-12-21 22:00:00,98.07096099853516,2022-12-21 08:12:13
2022-12-21 23:00:00,95.11300659179688,2022-12-21 08:12:13
2022-12-22 00:00:00,92.30236053466797,2022-12-21 08:12:13
2022-12-22 01:00:00,88.74629211425781,2022-12-21 08:12:13
2022-12-22 02:00:00,87.1541519165039,2022-12-21 08:12:13
2022-12-22 03:00:00,86.47257232666016,2022-12-21 08:12:13
2022-12-22 04:00:00,85.74882507324219,2022-12-21 08:12:13
2022-12-22 05:00:00,85.29360961914062,2022-12-21 08:12:13
2022-12-22 06:00:00,84.66695404052734,2022-12-21 08:12:13
2022-12-22 07:00:00,85.21361541748047,2022-12-21 08:12:13
2022-12-22 08:00:00,87.49254608154297,2022-12-21 08:12:13
