ds,stretchers,timestamp
2023-02-03 17:00:00,94.11621856689453,2023-02-03 16:15:10
2023-02-03 18:00:00,87.65935516357422,2023-02-03 16:15:10
2023-02-03 19:00:00,82.65591430664062,2023-02-03 16:15:10
2023-02-03 20:00:00,81.80068969726562,2023-02-03 16:15:10
2023-02-03 21:00:00,78.48979949951172,2023-02-03 16:15:10
2023-02-03 22:00:00,74.78669738769531,2023-02-03 16:15:10
2023-02-03 23:00:00,74.59386444091797,2023-02-03 16:15:10
2023-02-04 00:00:00,70.80364990234375,2023-02-03 16:15:10
2023-02-04 01:00:00,68.91691589355469,2023-02-03 16:15:10
2023-02-04 02:00:00,67.00741577148438,2023-02-03 16:15:10
2023-02-04 03:00:00,68.0577392578125,2023-02-03 16:15:10
2023-02-04 04:00:00,67.896728515625,2023-02-03 16:15:10
2023-02-04 05:00:00,69.58155822753906,2023-02-03 16:15:10
2023-02-04 06:00:00,69.37045288085938,2023-02-03 16:15:10
2023-02-04 07:00:00,70.10446166992188,2023-02-03 16:15:10
2023-02-04 08:00:00,71.30693054199219,2023-02-03 16:15:10
2023-02-04 09:00:00,73.28401184082031,2023-02-03 16:15:10
2023-02-04 10:00:00,75.42487335205078,2023-02-03 16:15:10
2023-02-04 11:00:00,76.92323303222656,2023-02-03 16:15:10
2023-02-04 12:00:00,81.32008361816406,2023-02-03 16:15:10
2023-02-04 13:00:00,83.85518646240234,2023-02-03 16:15:10
2023-02-04 14:00:00,87.08528137207031,2023-02-03 16:15:10
2023-02-04 15:00:00,87.26878356933594,2023-02-03 16:15:10
2023-02-04 16:00:00,89.34757995605469,2023-02-03 16:15:10
