ds,stretchers,timestamp
2023-01-04 19:00:00,108.28195190429688,2023-01-04 18:11:56
2023-01-04 20:00:00,105.93952941894531,2023-01-04 18:11:56
2023-01-04 21:00:00,103.00870513916016,2023-01-04 18:11:56
2023-01-04 22:00:00,100.51025390625,2023-01-04 18:11:56
2023-01-04 23:00:00,97.66515350341797,2023-01-04 18:11:56
2023-01-05 00:00:00,94.81299591064453,2023-01-04 18:11:56
2023-01-05 01:00:00,92.45138549804688,2023-01-04 18:11:56
2023-01-05 02:00:00,90.33541107177734,2023-01-04 18:11:56
2023-01-05 03:00:00,89.05309295654297,2023-01-04 18:11:56
2023-01-05 04:00:00,89.31607055664062,2023-01-04 18:11:56
2023-01-05 05:00:00,90.35115814208984,2023-01-04 18:11:56
2023-01-05 06:00:00,89.31006622314453,2023-01-04 18:11:56
2023-01-05 07:00:00,90.70568084716797,2023-01-04 18:11:56
2023-01-05 08:00:00,92.98699188232422,2023-01-04 18:11:56
2023-01-05 09:00:00,96.35041809082031,2023-01-04 18:11:56
2023-01-05 10:00:00,98.53092956542969,2023-01-04 18:11:56
2023-01-05 11:00:00,101.74916076660156,2023-01-04 18:11:56
2023-01-05 12:00:00,105.64425659179688,2023-01-04 18:11:56
2023-01-05 13:00:00,109.74005889892578,2023-01-04 18:11:56
2023-01-05 14:00:00,111.74838256835938,2023-01-04 18:11:56
2023-01-05 15:00:00,113.72383880615234,2023-01-04 18:11:56
2023-01-05 16:00:00,111.92678833007812,2023-01-04 18:11:56
2023-01-05 17:00:00,108.47061920166016,2023-01-04 18:11:56
2023-01-05 18:00:00,104.56212615966797,2023-01-04 18:11:56
