ds,stretchers,timestamp
2022-08-09 03:00:00,68.09098815917969,2022-08-09 02:10:14
2022-08-09 04:00:00,68.39468383789062,2022-08-09 02:10:14
2022-08-09 05:00:00,66.43956756591797,2022-08-09 02:10:14
2022-08-09 06:00:00,63.86790466308594,2022-08-09 02:10:14
2022-08-09 07:00:00,64.88433074951172,2022-08-09 02:10:14
2022-08-09 08:00:00,65.54417419433594,2022-08-09 02:10:14
2022-08-09 09:00:00,66.06474304199219,2022-08-09 02:10:14
2022-08-09 10:00:00,65.48883056640625,2022-08-09 02:10:14
2022-08-09 11:00:00,68.64796447753906,2022-08-09 02:10:14
2022-08-09 12:00:00,73.3763427734375,2022-08-09 02:10:14
2022-08-09 13:00:00,78.83122253417969,2022-08-09 02:10:14
2022-08-09 14:00:00,84.73432159423828,2022-08-09 02:10:14
