ds,stretchers,timestamp
2023-03-17 16:00:00,89.75116729736328,2023-03-17 15:15:07
2023-03-17 17:00:00,89.8741683959961,2023-03-17 15:15:07
2023-03-17 18:00:00,81.93883514404297,2023-03-17 15:15:07
2023-03-17 19:00:00,82.15922546386719,2023-03-17 15:15:07
2023-03-17 20:00:00,82.65774536132812,2023-03-17 15:15:07
2023-03-17 21:00:00,76.03636169433594,2023-03-17 15:15:07
2023-03-17 22:00:00,77.62665557861328,2023-03-17 15:15:07
2023-03-17 23:00:00,74.93196105957031,2023-03-17 15:15:07
2023-03-18 00:00:00,63.696868896484375,2023-03-17 15:15:07
2023-03-18 01:00:00,66.64739227294922,2023-03-17 15:15:07
2023-03-18 02:00:00,67.66024780273438,2023-03-17 15:15:07
2023-03-18 03:00:00,65.39974975585938,2023-03-17 15:15:07
2023-03-18 04:00:00,63.68366241455078,2023-03-17 15:15:07
2023-03-18 05:00:00,66.74746704101562,2023-03-17 15:15:07
2023-03-18 06:00:00,71.33394622802734,2023-03-17 15:15:07
2023-03-18 07:00:00,62.937774658203125,2023-03-17 15:15:07
2023-03-18 08:00:00,72.5352783203125,2023-03-17 15:15:07
2023-03-18 09:00:00,78.10187530517578,2023-03-17 15:15:07
2023-03-18 10:00:00,69.81527709960938,2023-03-17 15:15:07
2023-03-18 11:00:00,70.58199310302734,2023-03-17 15:15:07
2023-03-18 12:00:00,85.91648864746094,2023-03-17 15:15:07
2023-03-18 13:00:00,83.97237396240234,2023-03-17 15:15:07
2023-03-18 14:00:00,86.25173950195312,2023-03-17 15:15:07
2023-03-18 15:00:00,91.34153747558594,2023-03-17 15:15:07
