ds,stretchers,timestamp
2023-01-06 19:00:00,96.35296630859375,2023-01-06 18:11:42
2023-01-06 20:00:00,92.76127624511719,2023-01-06 18:11:42
2023-01-06 21:00:00,88.1796875,2023-01-06 18:11:42
2023-01-06 22:00:00,84.84988403320312,2023-01-06 18:11:42
2023-01-06 23:00:00,82.97035217285156,2023-01-06 18:11:42
2023-01-07 00:00:00,80.2343978881836,2023-01-06 18:11:42
2023-01-07 01:00:00,76.9765853881836,2023-01-06 18:11:42
2023-01-07 02:00:00,74.98477935791016,2023-01-06 18:11:42
2023-01-07 03:00:00,73.8165283203125,2023-01-06 18:11:42
2023-01-07 04:00:00,74.061279296875,2023-01-06 18:11:42
2023-01-07 05:00:00,72.30862426757812,2023-01-06 18:11:42
2023-01-07 06:00:00,72.11860656738281,2023-01-06 18:11:42
2023-01-07 07:00:00,70.92601776123047,2023-01-06 18:11:42
2023-01-07 08:00:00,72.72175598144531,2023-01-06 18:11:42
2023-01-07 09:00:00,74.97602844238281,2023-01-06 18:11:42
2023-01-07 10:00:00,78.2891845703125,2023-01-06 18:11:42
2023-01-07 11:00:00,81.38616943359375,2023-01-06 18:11:42
2023-01-07 12:00:00,86.2806396484375,2023-01-06 18:11:42
2023-01-07 13:00:00,89.9573974609375,2023-01-06 18:11:42
2023-01-07 14:00:00,92.88917541503906,2023-01-06 18:11:42
2023-01-07 15:00:00,94.45282745361328,2023-01-06 18:11:42
2023-01-07 16:00:00,95.16214752197266,2023-01-06 18:11:42
2023-01-07 17:00:00,93.0797348022461,2023-01-06 18:11:42
2023-01-07 18:00:00,90.29804229736328,2023-01-06 18:11:42
