ds,stretchers,timestamp
2023-02-09 19:00:00,84.92179870605469,2023-02-09 18:15:40
2023-02-09 20:00:00,82.8364486694336,2023-02-09 18:15:40
2023-02-09 21:00:00,79.75127410888672,2023-02-09 18:15:40
2023-02-09 22:00:00,76.82642364501953,2023-02-09 18:15:40
2023-02-09 23:00:00,73.107177734375,2023-02-09 18:15:40
2023-02-10 00:00:00,70.66375732421875,2023-02-09 18:15:40
2023-02-10 01:00:00,67.80342864990234,2023-02-09 18:15:40
2023-02-10 02:00:00,67.34696960449219,2023-02-09 18:15:40
2023-02-10 03:00:00,68.58435821533203,2023-02-09 18:15:40
2023-02-10 04:00:00,67.48011779785156,2023-02-09 18:15:40
2023-02-10 05:00:00,69.78707885742188,2023-02-09 18:15:40
2023-02-10 06:00:00,71.27554321289062,2023-02-09 18:15:40
2023-02-10 07:00:00,69.02931213378906,2023-02-09 18:15:40
2023-02-10 08:00:00,72.57966613769531,2023-02-09 18:15:40
2023-02-10 09:00:00,76.58167266845703,2023-02-09 18:15:40
2023-02-10 10:00:00,78.59712219238281,2023-02-09 18:15:40
2023-02-10 11:00:00,79.93873596191406,2023-02-09 18:15:40
2023-02-10 12:00:00,85.90283966064453,2023-02-09 18:15:40
2023-02-10 13:00:00,87.00679016113281,2023-02-09 18:15:40
2023-02-10 14:00:00,91.33987426757812,2023-02-09 18:15:40
2023-02-10 15:00:00,93.41151428222656,2023-02-09 18:15:40
2023-02-10 16:00:00,94.42021179199219,2023-02-09 18:15:40
2023-02-10 17:00:00,92.22723388671875,2023-02-09 18:15:40
2023-02-10 18:00:00,87.99605560302734,2023-02-09 18:15:40
