ds,stretchers,timestamp
2023-04-24 11:00:00,106.94119262695312,2023-04-24 10:15:51
2023-04-24 12:00:00,112.83966064453125,2023-04-24 10:15:51
2023-04-24 13:00:00,118.18846130371094,2023-04-24 10:15:51
2023-04-24 14:00:00,116.71367645263672,2023-04-24 10:15:51
2023-04-24 15:00:00,121.65202331542969,2023-04-24 10:15:51
2023-04-24 16:00:00,122.12616729736328,2023-04-24 10:15:51
2023-04-24 17:00:00,119.02189636230469,2023-04-24 10:15:51
2023-04-24 18:00:00,115.75012969970703,2023-04-24 10:15:51
2023-04-24 19:00:00,108.58726501464844,2023-04-24 10:15:51
2023-04-24 20:00:00,116.8128433227539,2023-04-24 10:15:51
2023-04-24 21:00:00,100.478515625,2023-04-24 10:15:51
2023-04-24 22:00:00,101.5139389038086,2023-04-24 10:15:51
2023-04-24 23:00:00,108.00787353515625,2023-04-24 10:15:51
2023-04-25 00:00:00,106.86150360107422,2023-04-24 10:15:51
2023-04-25 01:00:00,100.24262237548828,2023-04-24 10:15:51
2023-04-25 02:00:00,106.71831512451172,2023-04-24 10:15:51
2023-04-25 03:00:00,96.66444396972656,2023-04-24 10:15:51
2023-04-25 04:00:00,93.310791015625,2023-04-24 10:15:51
2023-04-25 05:00:00,101.35041809082031,2023-04-24 10:15:51
2023-04-25 06:00:00,97.31134033203125,2023-04-24 10:15:51
2023-04-25 07:00:00,101.1462631225586,2023-04-24 10:15:51
2023-04-25 08:00:00,104.39697265625,2023-04-24 10:15:51
2023-04-25 09:00:00,101.99158477783203,2023-04-24 10:15:51
2023-04-25 10:00:00,104.9526138305664,2023-04-24 10:15:51
