ds,stretchers,timestamp
2023-04-03 07:00:00,64.99899291992188,2023-04-03 06:14:36
2023-04-03 08:00:00,68.00421142578125,2023-04-03 06:14:36
2023-04-03 09:00:00,72.5465087890625,2023-04-03 06:14:36
2023-04-03 10:00:00,75.28883361816406,2023-04-03 06:14:36
2023-04-03 11:00:00,80.18817901611328,2023-04-03 06:14:36
2023-04-03 12:00:00,83.63648986816406,2023-04-03 06:14:36
2023-04-03 13:00:00,87.30071258544922,2023-04-03 06:14:36
2023-04-03 14:00:00,91.51490783691406,2023-04-03 06:14:36
2023-04-03 15:00:00,93.12911987304688,2023-04-03 06:14:36
2023-04-03 16:00:00,93.4170150756836,2023-04-03 06:14:36
2023-04-03 17:00:00,94.28269958496094,2023-04-03 06:14:36
2023-04-03 18:00:00,90.48314666748047,2023-04-03 06:14:36
2023-04-03 19:00:00,89.73944854736328,2023-04-03 06:14:36
2023-04-03 20:00:00,87.50508117675781,2023-04-03 06:14:36
2023-04-03 21:00:00,86.23571014404297,2023-04-03 06:14:36
2023-04-03 22:00:00,84.31139373779297,2023-04-03 06:14:36
2023-04-03 23:00:00,80.38209533691406,2023-04-03 06:14:36
2023-04-04 00:00:00,78.37017059326172,2023-04-03 06:14:36
2023-04-04 01:00:00,75.59191131591797,2023-04-03 06:14:36
2023-04-04 02:00:00,74.37214660644531,2023-04-03 06:14:36
2023-04-04 03:00:00,75.23546600341797,2023-04-03 06:14:36
2023-04-04 04:00:00,75.40794372558594,2023-04-03 06:14:36
2023-04-04 05:00:00,73.8915023803711,2023-04-03 06:14:36
2023-04-04 06:00:00,73.85679626464844,2023-04-03 06:14:36
