ds,stretchers,timestamp
2022-11-23 07:00:00,72.86565399169922,2022-11-23 06:12:20
2022-11-23 08:00:00,75.11380767822266,2022-11-23 06:12:20
2022-11-23 09:00:00,78.13720703125,2022-11-23 06:12:20
2022-11-23 10:00:00,80.6313247680664,2022-11-23 06:12:20
2022-11-23 11:00:00,84.36585235595703,2022-11-23 06:12:20
2022-11-23 12:00:00,89.1126480102539,2022-11-23 06:12:20
2022-11-23 13:00:00,92.87692260742188,2022-11-23 06:12:20
2022-11-23 14:00:00,95.4543685913086,2022-11-23 06:12:20
2022-11-23 15:00:00,97.43919372558594,2022-11-23 06:12:20
2022-11-23 16:00:00,97.88863372802734,2022-11-23 06:12:20
2022-11-23 17:00:00,95.98270416259766,2022-11-23 06:12:20
2022-11-23 18:00:00,93.4074478149414,2022-11-23 06:12:20
2022-11-23 19:00:00,91.38109588623047,2022-11-23 06:12:20
2022-11-23 20:00:00,90.00283813476562,2022-11-23 06:12:20
2022-11-23 21:00:00,88.65470886230469,2022-11-23 06:12:20
2022-11-23 22:00:00,86.28740692138672,2022-11-23 06:12:20
2022-11-23 23:00:00,83.6809310913086,2022-11-23 06:12:20
2022-11-24 00:00:00,81.81269073486328,2022-11-23 06:12:20
2022-11-24 01:00:00,78.72240447998047,2022-11-23 06:12:20
2022-11-24 02:00:00,77.14043426513672,2022-11-23 06:12:20
2022-11-24 03:00:00,75.68032836914062,2022-11-23 06:12:20
2022-11-24 04:00:00,75.59754943847656,2022-11-23 06:12:20
2022-11-24 05:00:00,75.449462890625,2022-11-23 06:12:20
2022-11-24 06:00:00,75.2780532836914,2022-11-23 06:12:20
