ds,stretchers,timestamp
2022-09-27 19:00:00,99.69953155517578,2022-09-27 18:13:13
2022-09-27 20:00:00,91.3445053100586,2022-09-27 18:13:13
2022-09-27 21:00:00,90.09172058105469,2022-09-27 18:13:13
2022-09-27 22:00:00,82.84893798828125,2022-09-27 18:13:13
2022-09-27 23:00:00,76.3813705444336,2022-09-27 18:13:13
2022-09-28 00:00:00,86.70591735839844,2022-09-27 18:13:13
2022-09-28 01:00:00,83.04063415527344,2022-09-27 18:13:13
2022-09-28 02:00:00,61.766639709472656,2022-09-27 18:13:13
2022-09-28 03:00:00,72.57289123535156,2022-09-27 18:13:13
2022-09-28 04:00:00,92.4866714477539,2022-09-27 18:13:13
2022-09-28 05:00:00,60.938533782958984,2022-09-27 18:13:13
2022-09-28 06:00:00,74.21031188964844,2022-09-27 18:13:13
