ds,stretchers,timestamp
2023-02-14 01:00:00,96.77310180664062,2023-02-14 00:14:18
2023-02-14 02:00:00,92.7321548461914,2023-02-14 00:14:18
2023-02-14 03:00:00,92.88368225097656,2023-02-14 00:14:18
2023-02-14 04:00:00,92.57930755615234,2023-02-14 00:14:18
2023-02-14 05:00:00,91.63412475585938,2023-02-14 00:14:18
2023-02-14 06:00:00,90.95015716552734,2023-02-14 00:14:18
2023-02-14 07:00:00,90.38302612304688,2023-02-14 00:14:18
2023-02-14 08:00:00,93.1346435546875,2023-02-14 00:14:18
2023-02-14 09:00:00,95.627197265625,2023-02-14 00:14:18
2023-02-14 10:00:00,96.05134582519531,2023-02-14 00:14:18
2023-02-14 11:00:00,101.2454605102539,2023-02-14 00:14:18
2023-02-14 12:00:00,103.83978271484375,2023-02-14 00:14:18
2023-02-14 13:00:00,105.49928283691406,2023-02-14 00:14:18
2023-02-14 14:00:00,111.31555938720703,2023-02-14 00:14:18
2023-02-14 15:00:00,110.20474243164062,2023-02-14 00:14:18
2023-02-14 16:00:00,114.91016387939453,2023-02-14 00:14:18
2023-02-14 17:00:00,108.69954681396484,2023-02-14 00:14:18
2023-02-14 18:00:00,107.30162048339844,2023-02-14 00:14:18
2023-02-14 19:00:00,102.31077575683594,2023-02-14 00:14:18
2023-02-14 20:00:00,101.53065490722656,2023-02-14 00:14:18
2023-02-14 21:00:00,98.04326629638672,2023-02-14 00:14:18
2023-02-14 22:00:00,97.84778594970703,2023-02-14 00:14:18
2023-02-14 23:00:00,93.53948974609375,2023-02-14 00:14:18
2023-02-15 00:00:00,88.83998107910156,2023-02-14 00:14:18
