ds,stretchers,timestamp
2022-11-09 01:00:00,53.27658462524414,2022-11-09 00:12:52
2022-11-09 02:00:00,52.73960876464844,2022-11-09 00:12:52
2022-11-09 03:00:00,53.107337951660156,2022-11-09 00:12:52
2022-11-09 04:00:00,54.21671676635742,2022-11-09 00:12:52
2022-11-09 05:00:00,54.571510314941406,2022-11-09 00:12:52
2022-11-09 06:00:00,55.608741760253906,2022-11-09 00:12:52
2022-11-09 07:00:00,56.304481506347656,2022-11-09 00:12:52
2022-11-09 08:00:00,58.495697021484375,2022-11-09 00:12:52
2022-11-09 09:00:00,61.76751708984375,2022-11-09 00:12:52
2022-11-09 10:00:00,65.61174011230469,2022-11-09 00:12:52
2022-11-09 11:00:00,69.02760314941406,2022-11-09 00:12:52
2022-11-09 12:00:00,73.45214080810547,2022-11-09 00:12:52
2022-11-09 13:00:00,78.15291595458984,2022-11-09 00:12:52
2022-11-09 14:00:00,83.20497131347656,2022-11-09 00:12:52
2022-11-09 15:00:00,85.22057342529297,2022-11-09 00:12:52
2022-11-09 16:00:00,86.29345703125,2022-11-09 00:12:52
2022-11-09 17:00:00,84.7566146850586,2022-11-09 00:12:52
2022-11-09 18:00:00,82.59342956542969,2022-11-09 00:12:52
2022-11-09 19:00:00,81.50564575195312,2022-11-09 00:12:52
2022-11-09 20:00:00,81.10501861572266,2022-11-09 00:12:52
2022-11-09 21:00:00,78.70922088623047,2022-11-09 00:12:52
2022-11-09 22:00:00,76.9320068359375,2022-11-09 00:12:52
2022-11-09 23:00:00,73.93809509277344,2022-11-09 00:12:52
2022-11-10 00:00:00,71.66236877441406,2022-11-09 00:12:52
