ds,stretchers,timestamp
2023-03-25 07:00:00,71.85810852050781,2023-03-25 06:14:41
2023-03-25 08:00:00,75.16060638427734,2023-03-25 06:14:41
2023-03-25 09:00:00,74.26580047607422,2023-03-25 06:14:41
2023-03-25 10:00:00,79.43002319335938,2023-03-25 06:14:41
2023-03-25 11:00:00,80.75166320800781,2023-03-25 06:14:41
2023-03-25 12:00:00,84.59058380126953,2023-03-25 06:14:41
2023-03-25 13:00:00,88.32505798339844,2023-03-25 06:14:41
2023-03-25 14:00:00,89.25762939453125,2023-03-25 06:14:41
2023-03-25 15:00:00,92.12541961669922,2023-03-25 06:14:41
2023-03-25 16:00:00,91.38153839111328,2023-03-25 06:14:41
2023-03-25 17:00:00,86.35063171386719,2023-03-25 06:14:41
2023-03-25 18:00:00,82.5278091430664,2023-03-25 06:14:41
2023-03-25 19:00:00,81.36195373535156,2023-03-25 06:14:41
2023-03-25 20:00:00,80.77192687988281,2023-03-25 06:14:41
2023-03-25 21:00:00,76.57500457763672,2023-03-25 06:14:41
2023-03-25 22:00:00,75.40950775146484,2023-03-25 06:14:41
2023-03-25 23:00:00,72.57417297363281,2023-03-25 06:14:41
2023-03-26 00:00:00,71.68258666992188,2023-03-25 06:14:41
2023-03-26 01:00:00,66.78224182128906,2023-03-25 06:14:41
2023-03-26 02:00:00,67.3721923828125,2023-03-25 06:14:41
2023-03-26 03:00:00,65.3955078125,2023-03-25 06:14:41
2023-03-26 04:00:00,65.59964752197266,2023-03-25 06:14:41
2023-03-26 05:00:00,66.68994140625,2023-03-25 06:14:41
2023-03-26 06:00:00,63.5129508972168,2023-03-25 06:14:41
