ds,stretchers,timestamp
2023-01-06 17:00:00,100.31106567382812,2023-01-06 16:11:30
2023-01-06 18:00:00,96.8401870727539,2023-01-06 16:11:30
2023-01-06 19:00:00,95.16471862792969,2023-01-06 16:11:30
2023-01-06 20:00:00,91.7337646484375,2023-01-06 16:11:30
2023-01-06 21:00:00,88.38301086425781,2023-01-06 16:11:30
2023-01-06 22:00:00,85.61091613769531,2023-01-06 16:11:30
2023-01-06 23:00:00,81.93574523925781,2023-01-06 16:11:30
2023-01-07 00:00:00,80.085693359375,2023-01-06 16:11:30
2023-01-07 01:00:00,76.10948944091797,2023-01-06 16:11:30
2023-01-07 02:00:00,72.57749938964844,2023-01-06 16:11:30
2023-01-07 03:00:00,71.73082733154297,2023-01-06 16:11:30
2023-01-07 04:00:00,69.95270538330078,2023-01-06 16:11:30
2023-01-07 05:00:00,69.47840881347656,2023-01-06 16:11:30
2023-01-07 06:00:00,68.64254760742188,2023-01-06 16:11:30
2023-01-07 07:00:00,68.27162170410156,2023-01-06 16:11:30
2023-01-07 08:00:00,69.52815246582031,2023-01-06 16:11:30
2023-01-07 09:00:00,71.19631958007812,2023-01-06 16:11:30
2023-01-07 10:00:00,74.28472900390625,2023-01-06 16:11:30
2023-01-07 11:00:00,79.25428009033203,2023-01-06 16:11:30
2023-01-07 12:00:00,83.65850830078125,2023-01-06 16:11:30
2023-01-07 13:00:00,87.06056213378906,2023-01-06 16:11:30
2023-01-07 14:00:00,90.36412811279297,2023-01-06 16:11:30
2023-01-07 15:00:00,92.59663391113281,2023-01-06 16:11:30
2023-01-07 16:00:00,93.6701889038086,2023-01-06 16:11:30
