ds,stretchers,timestamp
2023-01-31 22:00:00,72.55988311767578,2023-01-31 21:15:39
2023-01-31 23:00:00,70.33917999267578,2023-01-31 21:15:39
2023-02-01 00:00:00,69.92053985595703,2023-01-31 21:15:39
2023-02-01 01:00:00,67.50823211669922,2023-01-31 21:15:39
2023-02-01 02:00:00,65.43289184570312,2023-01-31 21:15:39
2023-02-01 03:00:00,65.30035400390625,2023-01-31 21:15:39
2023-02-01 04:00:00,66.22015380859375,2023-01-31 21:15:39
2023-02-01 05:00:00,66.25898742675781,2023-01-31 21:15:39
2023-02-01 06:00:00,67.36073303222656,2023-01-31 21:15:39
2023-02-01 07:00:00,66.81319427490234,2023-01-31 21:15:39
2023-02-01 08:00:00,71.27201080322266,2023-01-31 21:15:39
2023-02-01 09:00:00,74.52374267578125,2023-01-31 21:15:39
2023-02-01 10:00:00,77.92330932617188,2023-01-31 21:15:39
2023-02-01 11:00:00,83.9529037475586,2023-01-31 21:15:39
2023-02-01 12:00:00,88.27268981933594,2023-01-31 21:15:39
2023-02-01 13:00:00,89.8424301147461,2023-01-31 21:15:39
2023-02-01 14:00:00,94.68196105957031,2023-01-31 21:15:39
2023-02-01 15:00:00,97.17344665527344,2023-01-31 21:15:39
2023-02-01 16:00:00,97.58253479003906,2023-01-31 21:15:39
2023-02-01 17:00:00,95.11650085449219,2023-01-31 21:15:39
2023-02-01 18:00:00,92.61837768554688,2023-01-31 21:15:39
2023-02-01 19:00:00,89.63956451416016,2023-01-31 21:15:39
2023-02-01 20:00:00,86.14954376220703,2023-01-31 21:15:39
2023-02-01 21:00:00,86.6542739868164,2023-01-31 21:15:39
