ds,stretchers,timestamp
2022-08-31 15:00:00,93.01385498046875,2022-08-31 14:19:10
2022-08-31 16:00:00,95.72206115722656,2022-08-31 14:19:10
2022-08-31 17:00:00,91.6768798828125,2022-08-31 14:19:10
2022-08-31 18:00:00,91.10171508789062,2022-08-31 14:19:10
2022-08-31 19:00:00,84.62291717529297,2022-08-31 14:19:10
2022-08-31 20:00:00,79.47474670410156,2022-08-31 14:19:10
2022-08-31 21:00:00,82.93264770507812,2022-08-31 14:19:10
2022-08-31 22:00:00,83.2999496459961,2022-08-31 14:19:10
2022-08-31 23:00:00,79.52833557128906,2022-08-31 14:19:10
2022-09-01 00:00:00,76.54489135742188,2022-08-31 14:19:10
2022-09-01 01:00:00,72.67584228515625,2022-08-31 14:19:10
2022-09-01 02:00:00,67.58290100097656,2022-08-31 14:19:10
