ds,stretchers,timestamp
2023-02-20 17:00:00,123.89955139160156,2023-02-20 16:16:50
2023-02-20 18:00:00,119.60905456542969,2023-02-20 16:16:50
2023-02-20 19:00:00,114.56362915039062,2023-02-20 16:16:50
2023-02-20 20:00:00,112.1781005859375,2023-02-20 16:16:50
2023-02-20 21:00:00,108.87478637695312,2023-02-20 16:16:50
2023-02-20 22:00:00,103.67121887207031,2023-02-20 16:16:50
2023-02-20 23:00:00,101.85797119140625,2023-02-20 16:16:50
2023-02-21 00:00:00,97.82148742675781,2023-02-20 16:16:50
2023-02-21 01:00:00,93.25691223144531,2023-02-20 16:16:50
2023-02-21 02:00:00,91.61827087402344,2023-02-20 16:16:50
2023-02-21 03:00:00,90.44806671142578,2023-02-20 16:16:50
2023-02-21 04:00:00,90.26380157470703,2023-02-20 16:16:50
2023-02-21 05:00:00,89.85661315917969,2023-02-20 16:16:50
2023-02-21 06:00:00,91.16505432128906,2023-02-20 16:16:50
2023-02-21 07:00:00,91.5226058959961,2023-02-20 16:16:50
2023-02-21 08:00:00,96.56639099121094,2023-02-20 16:16:50
2023-02-21 09:00:00,97.58444213867188,2023-02-20 16:16:50
2023-02-21 10:00:00,101.59297943115234,2023-02-20 16:16:50
2023-02-21 11:00:00,105.30762481689453,2023-02-20 16:16:50
2023-02-21 12:00:00,111.65689086914062,2023-02-20 16:16:50
2023-02-21 13:00:00,112.52100372314453,2023-02-20 16:16:50
2023-02-21 14:00:00,118.10724639892578,2023-02-20 16:16:50
2023-02-21 15:00:00,118.12470245361328,2023-02-20 16:16:50
2023-02-21 16:00:00,119.15780639648438,2023-02-20 16:16:50
