ds,stretchers,timestamp
2022-09-19 07:00:00,46.844825744628906,2022-09-19 06:12:50
2022-09-19 08:00:00,56.385066986083984,2022-09-19 06:12:50
2022-09-19 09:00:00,47.970672607421875,2022-09-19 06:12:50
2022-09-19 10:00:00,62.72406005859375,2022-09-19 06:12:50
2022-09-19 11:00:00,64.90805053710938,2022-09-19 06:12:50
2022-09-19 12:00:00,70.99530029296875,2022-09-19 06:12:50
2022-09-19 13:00:00,80.6231460571289,2022-09-19 06:12:50
2022-09-19 14:00:00,94.57363891601562,2022-09-19 06:12:50
2022-09-19 15:00:00,85.7518081665039,2022-09-19 06:12:50
2022-09-19 16:00:00,76.0364990234375,2022-09-19 06:12:50
2022-09-19 17:00:00,69.32363891601562,2022-09-19 06:12:50
2022-09-19 18:00:00,74.20907592773438,2022-09-19 06:12:50
