ds,stretchers,timestamp
2023-02-17 12:00:00,98.16759490966797,2023-02-17 11:14:39
2023-02-17 13:00:00,101.8998031616211,2023-02-17 11:14:39
2023-02-17 14:00:00,105.44224548339844,2023-02-17 11:14:39
2023-02-17 15:00:00,108.1790542602539,2023-02-17 11:14:39
2023-02-17 16:00:00,105.76016998291016,2023-02-17 11:14:39
2023-02-17 17:00:00,105.36370849609375,2023-02-17 11:14:39
2023-02-17 18:00:00,103.79605102539062,2023-02-17 11:14:39
2023-02-17 19:00:00,99.29194641113281,2023-02-17 11:14:39
2023-02-17 20:00:00,98.96145629882812,2023-02-17 11:14:39
2023-02-17 21:00:00,95.0929183959961,2023-02-17 11:14:39
2023-02-17 22:00:00,90.51470947265625,2023-02-17 11:14:39
2023-02-17 23:00:00,90.02192687988281,2023-02-17 11:14:39
2023-02-18 00:00:00,85.0084457397461,2023-02-17 11:14:39
2023-02-18 01:00:00,85.92750549316406,2023-02-17 11:14:39
2023-02-18 02:00:00,79.76380157470703,2023-02-17 11:14:39
2023-02-18 03:00:00,78.55403137207031,2023-02-17 11:14:39
2023-02-18 04:00:00,78.06892395019531,2023-02-17 11:14:39
2023-02-18 05:00:00,78.06597137451172,2023-02-17 11:14:39
2023-02-18 06:00:00,75.74800872802734,2023-02-17 11:14:39
2023-02-18 07:00:00,77.0638198852539,2023-02-17 11:14:39
2023-02-18 08:00:00,76.77360534667969,2023-02-17 11:14:39
2023-02-18 09:00:00,80.02079772949219,2023-02-17 11:14:39
2023-02-18 10:00:00,80.56623077392578,2023-02-17 11:14:39
2023-02-18 11:00:00,86.36203002929688,2023-02-17 11:14:39
