ds,stretchers,timestamp
2022-08-27 16:00:00,92.37954711914062,2022-08-27 15:15:57
2022-08-27 17:00:00,97.64688110351562,2022-08-27 15:15:57
2022-08-27 18:00:00,90.34246063232422,2022-08-27 15:15:57
2022-08-27 19:00:00,98.585693359375,2022-08-27 15:15:57
2022-08-27 20:00:00,82.65580749511719,2022-08-27 15:15:57
2022-08-27 21:00:00,83.22857666015625,2022-08-27 15:15:57
2022-08-27 22:00:00,75.6180648803711,2022-08-27 15:15:57
2022-08-27 23:00:00,64.13418579101562,2022-08-27 15:15:57
2022-08-28 00:00:00,75.98667907714844,2022-08-27 15:15:57
2022-08-28 01:00:00,75.63957214355469,2022-08-27 15:15:57
2022-08-28 02:00:00,76.91473388671875,2022-08-27 15:15:57
2022-08-28 03:00:00,66.33216094970703,2022-08-27 15:15:57
