ds,stretchers,timestamp
2022-10-27 04:00:00,74.8629379272461,2022-10-27 03:13:24
2022-10-27 05:00:00,63.973758697509766,2022-10-27 03:13:24
2022-10-27 06:00:00,65.77613067626953,2022-10-27 03:13:24
2022-10-27 07:00:00,66.52027893066406,2022-10-27 03:13:24
2022-10-27 08:00:00,77.6379165649414,2022-10-27 03:13:24
2022-10-27 09:00:00,84.35816955566406,2022-10-27 03:13:24
2022-10-27 10:00:00,70.96054077148438,2022-10-27 03:13:24
2022-10-27 11:00:00,71.43017578125,2022-10-27 03:13:24
2022-10-27 12:00:00,94.00069427490234,2022-10-27 03:13:24
2022-10-27 13:00:00,81.19783020019531,2022-10-27 03:13:24
2022-10-27 14:00:00,77.305908203125,2022-10-27 03:13:24
2022-10-27 15:00:00,105.16451263427734,2022-10-27 03:13:24
