ds,stretchers,timestamp
2022-08-21 02:00:00,72.52367401123047,2022-08-21 01:14:15
2022-08-21 03:00:00,73.19174194335938,2022-08-21 01:14:15
2022-08-21 04:00:00,69.10330200195312,2022-08-21 01:14:15
2022-08-21 05:00:00,64.20099639892578,2022-08-21 01:14:15
2022-08-21 06:00:00,69.87460327148438,2022-08-21 01:14:15
2022-08-21 07:00:00,61.820865631103516,2022-08-21 01:14:15
2022-08-21 08:00:00,73.85194396972656,2022-08-21 01:14:15
2022-08-21 09:00:00,69.8568115234375,2022-08-21 01:14:15
2022-08-21 10:00:00,70.83631134033203,2022-08-21 01:14:15
2022-08-21 11:00:00,69.52958679199219,2022-08-21 01:14:15
2022-08-21 12:00:00,74.38729095458984,2022-08-21 01:14:15
2022-08-21 13:00:00,83.32624816894531,2022-08-21 01:14:15
