ds,stretchers,timestamp
2022-10-01 06:00:00,78.55343627929688,2022-10-01 05:12:55
2022-10-01 07:00:00,91.9267578125,2022-10-01 05:12:55
2022-10-01 08:00:00,64.36257934570312,2022-10-01 05:12:55
2022-10-01 09:00:00,105.04499053955078,2022-10-01 05:12:55
2022-10-01 10:00:00,94.50724029541016,2022-10-01 05:12:55
2022-10-01 11:00:00,100.7810287475586,2022-10-01 05:12:55
2022-10-01 12:00:00,71.94115447998047,2022-10-01 05:12:55
2022-10-01 13:00:00,117.71251678466797,2022-10-01 05:12:55
2022-10-01 14:00:00,80.2593994140625,2022-10-01 05:12:55
2022-10-01 15:00:00,125.25593566894531,2022-10-01 05:12:55
2022-10-01 16:00:00,102.59881591796875,2022-10-01 05:12:55
2022-10-01 17:00:00,78.18226623535156,2022-10-01 05:12:55
